OG0000000: insp2_GENE000202 insp2_GENE000203 insp2_GENE000204 insp2_GENE000206 insp2_GENE000209 insp2_GENE000210 insp2_GENE000211 insp2_GENE000213 insp2_GENE000216 insp2_GENE000217 insp2_GENE000358 insp2_GENE000359 insp2_GENE000361 insp2_GENE000362 insp2_GENE000364 insp2_GENE000365 insp2_GENE000367 insp2_GENE000368 insp2_GENE000443 insp2_GENE000444 insp2_GENE000445 insp2_GENE000449 insp2_GENE000451 insp2_GENE000612 insp2_GENE000614 insp2_GENE000617
OG0000001: insp1_GENE000267 insp1_GENE000347 insp1_GENE000501 insp1_GENE000525 insp1_GENE000565 insp1_GENE000567 insp1_GENE000644 insp1_GENE000646 insp1_GENE000647 insp1_GENE000648 insp1_GENE000649 insp1_GENE000650 insp1_GENE000656 insp1_GENE000657 insp1_GENE000658 insp1_GENE000659 insp1_GENE000660 insp1_GENE000663 insp2_GENE000355 insp2_GENE000356 insp2_GENE000366 insp2_GENE000442 insp2_GENE000446
OG0000002: outsp2_GENE000092 outsp2_GENE000095 outsp2_GENE000122 outsp2_GENE000131 outsp2_GENE000132 outsp2_GENE000142 outsp2_GENE000200 outsp2_GENE000284 outsp2_GENE000288 outsp2_GENE000367 outsp2_GENE000412 outsp2_GENE000462 outsp2_GENE000481 outsp2_GENE000500 outsp2_GENE000502 outsp2_GENE000523 outsp2_GENE000657
OG0000003: insp2_GENE000107 insp2_GENE000115 insp2_GENE000116 insp2_GENE000117 insp2_GENE000169 insp2_GENE000268 insp2_GENE000281 insp2_GENE000447 insp2_GENE000495 insp2_GENE000496 insp2_GENE000668 insp2_GENE000704 insp3_GENE000238
OG0000004: insp2_GENE000198 insp2_GENE000205 insp2_GENE000212 insp2_GENE000214 insp2_GENE000360 insp2_GENE000363 insp2_GENE000441 insp2_GENE000450 insp2_GENE000610 insp2_GENE000611 insp2_GENE000613 insp2_GENE000615
OG0000005: outsp1_GENE000068 outsp1_GENE000069 outsp1_GENE000434 outsp2_GENE000084 outsp2_GENE000085 outsp2_GENE000582 outsp2_GENE000583 outsp2_GENE000587 outsp2_GENE000591 outsp2_GENE000592 outsp2_GENE000594 outsp2_GENE000595
OG0000006: insp1_GENE000159 insp1_GENE000160 insp1_GENE000161 insp2_GENE000577 insp2_GENE000578 insp2_GENE000579 insp3_GENE000564 insp4_GENE000561 insp5_GENE000609 outsp1_GENE000486 outsp2_GENE000669
OG0000007: outsp2_GENE000011 outsp2_GENE000012 outsp2_GENE000054 outsp2_GENE000139 outsp2_GENE000272 outsp2_GENE000368 outsp2_GENE000414 outsp2_GENE000503 outsp2_GENE000651 outsp2_GENE000652 outsp2_GENE000656
OG0000008: insp1_GENE000077 insp2_GENE000025 insp3_GENE000240 insp3_GENE000496 insp4_GENE000300 insp4_GENE000327 insp5_GENE000041 insp5_GENE000053 outsp1_GENE000493 outsp2_GENE000676
OG0000009: insp1_GENE000491 insp2_GENE000095 insp3_GENE000700 insp3_GENE001026 insp4_GENE000392 insp5_GENE000024 insp5_GENE000370 insp5_GENE000510 outsp1_GENE000152 outsp2_GENE000144
OG0000010: insp2_GENE000701 outsp2_GENE000090 outsp2_GENE000198 outsp2_GENE000286 outsp2_GENE000291 outsp2_GENE000292 outsp2_GENE000344 outsp2_GENE000366 outsp2_GENE000505 outsp2_GENE000619
OG0000011: insp3_GENE000022 insp3_GENE000062 insp3_GENE000082 insp3_GENE000344 insp3_GENE000579 insp3_GENE000659 insp3_GENE000707 insp3_GENE000937 insp3_GENE000946 insp3_GENE001003
OG0000012: insp3_GENE000078 insp3_GENE000133 insp3_GENE000164 insp3_GENE000297 insp3_GENE000491 insp3_GENE000590 insp3_GENE000629 insp3_GENE000941 insp3_GENE000942 insp3_GENE001000
OG0000013: outsp1_GENE000074 outsp1_GENE000150 outsp1_GENE000151 outsp1_GENE000200 outsp1_GENE000201 outsp1_GENE000208 outsp1_GENE000211 outsp1_GENE000284 outsp1_GENE000316 outsp1_GENE000373
OG0000014: outsp2_GENE000123 outsp2_GENE000124 outsp2_GENE000134 outsp2_GENE000137 outsp2_GENE000199 outsp2_GENE000287 outsp2_GENE000369 outsp2_GENE000411 outsp2_GENE000463 outsp2_GENE000499
OG0000015: insp1_GENE000233 insp2_GENE000153 insp2_GENE000157 insp2_GENE000158 insp3_GENE000116 insp4_GENE000418 insp5_GENE000262 outsp1_GENE000017 outsp2_GENE000021
OG0000016: insp1_GENE000262 insp1_GENE000337 insp1_GENE000338 insp1_GENE000493 insp1_GENE000494 insp1_GENE000498 insp1_GENE000500 insp1_GENE000662 insp2_GENE000098
OG0000017: insp3_GENE000020 insp3_GENE000081 insp3_GENE000155 insp3_GENE000161 insp3_GENE000162 insp3_GENE000445 insp3_GENE000447 insp3_GENE000631 insp3_GENE000998
OG0000018: insp3_GENE000247 insp3_GENE000298 insp3_GENE000610 insp3_GENE000701 insp3_GENE000708 insp3_GENE000709 insp3_GENE000954 insp3_GENE000955 insp3_GENE001015
OG0000019: outsp1_GENE000103 outsp2_GENE000048 outsp2_GENE000049 outsp2_GENE000232 outsp2_GENE000506 outsp2_GENE000507 outsp2_GENE000509 outsp2_GENE000510 outsp2_GENE000511
OG0000020: insp1_GENE000034 insp2_GENE000722 insp4_GENE000198 insp4_GENE000383 insp5_GENE000291 insp5_GENE000318 outsp1_GENE000016 outsp2_GENE000020
OG0000021: insp1_GENE000082 insp2_GENE000030 insp3_GENE000124 insp3_GENE001019 insp4_GENE000286 insp5_GENE000164 outsp1_GENE000067 outsp2_GENE000083
OG0000022: insp1_GENE000089 insp2_GENE000038 insp3_GENE000919 insp4_GENE000197 insp4_GENE000283 insp5_GENE000108 outsp1_GENE000080 outsp2_GENE000207
OG0000023: insp1_GENE000139 insp2_GENE000602 insp3_GENE000103 insp3_GENE000365 insp4_GENE000572 insp5_GENE000545 outsp1_GENE000052 outsp2_GENE000067
OG0000024: insp1_GENE000156 insp2_GENE000582 insp2_GENE000585 insp3_GENE000388 insp4_GENE000578 insp5_GENE000229 outsp1_GENE000342 outsp2_GENE000448
OG0000025: insp1_GENE000164 insp2_GENE000574 insp3_GENE000047 insp3_GENE000254 insp4_GENE000032 insp5_GENE000526 outsp1_GENE000341 outsp2_GENE000447
OG0000026: insp1_GENE000174 insp2_GENE000563 insp3_GENE000351 insp3_GENE000562 insp4_GENE000226 insp5_GENE000003 outsp1_GENE000335 outsp2_GENE000438
OG0000027: insp1_GENE000294 insp2_GENE000395 insp3_GENE000844 insp3_GENE000971 insp4_GENE000144 insp5_GENE000435 outsp1_GENE000261 outsp2_GENE000333
OG0000028: insp1_GENE000295 insp2_GENE000396 insp3_GENE000970 insp4_GENE000145 insp5_GENE000431 insp5_GENE000432 outsp2_GENE000334 outsp2_GENE000336
OG0000029: insp1_GENE000302 insp2_GENE000401 insp3_GENE000967 insp4_GENE000148 insp5_GENE000428 outsp1_GENE000266 outsp2_GENE000341 outsp2_GENE000342
OG0000030: insp1_GENE000307 insp1_GENE000436 insp2_GENE000507 insp3_GENE000042 insp4_GENE000204 insp5_GENE000181 outsp1_GENE000302 outsp2_GENE000394
OG0000031: insp1_GENE000332 insp2_GENE000369 insp2_GENE000428 insp3_GENE000183 insp4_GENE000122 insp5_GENE000338 outsp1_GENE000217 outsp2_GENE000112
OG0000032: insp1_GENE000404 insp2_GENE000305 insp3_GENE000063 insp3_GENE000633 insp3_GENE000634 insp4_GENE000644 outsp1_GENE000488 outsp2_GENE000671
OG0000033: insp1_GENE000432 insp2_GENE000503 insp3_GENE000037 insp3_GENE000061 insp4_GENE000004 insp5_GENE000185 outsp1_GENE000298 outsp2_GENE000388
OG0000034: insp1_GENE000442 insp2_GENE000513 insp3_GENE000615 insp4_GENE000205 insp5_GENE000022 insp5_GENE000180 outsp1_GENE000391 outsp2_GENE000531
OG0000035: insp1_GENE000449 insp2_GENE000520 insp3_GENE000065 insp3_GENE000456 insp4_GENE000429 insp5_GENE000503 outsp1_GENE000409 outsp2_GENE000551
OG0000036: insp1_GENE000570 insp2_GENE000242 insp3_GENE000262 insp3_GENE001004 insp4_GENE000084 insp5_GENE000199 outsp1_GENE000484 outsp2_GENE000667
OG0000037: insp3_GENE000246 insp3_GENE000271 insp3_GENE000364 insp3_GENE000394 insp3_GENE000619 insp3_GENE000656 insp3_GENE000751 insp4_GENE000627
OG0000038: insp4_GENE000394 insp4_GENE000544 insp4_GENE000547 insp4_GENE000551 insp4_GENE000552 insp4_GENE000554 insp4_GENE000557 insp4_GENE000559
OG0000039: insp5_GENE000097 insp5_GENE000171 insp5_GENE000304 insp5_GENE000306 insp5_GENE000473 insp5_GENE000475 insp5_GENE000619 insp5_GENE000659
OG0000040: outsp1_GENE000073 outsp1_GENE000149 outsp1_GENE000199 outsp1_GENE000207 outsp1_GENE000210 outsp1_GENE000283 outsp1_GENE000315 outsp1_GENE000374
OG0000041: outsp2_GENE000010 outsp2_GENE000013 outsp2_GENE000038 outsp2_GENE000098 outsp2_GENE000130 outsp2_GENE000138 outsp2_GENE000345 outsp2_GENE000679
OG0000042: outsp2_GENE000143 outsp2_GENE000197 outsp2_GENE000285 outsp2_GENE000289 outsp2_GENE000364 outsp2_GENE000365 outsp2_GENE000410 outsp2_GENE000504
OG0000043: outsp2_GENE000579 outsp2_GENE000584 outsp2_GENE000585 outsp2_GENE000586 outsp2_GENE000588 outsp2_GENE000589 outsp2_GENE000590 outsp2_GENE000593
OG0000044: insp1_GENE000010 insp2_GENE000679 insp3_GENE000526 insp4_GENE000348 insp5_GENE000080 outsp1_GENE000020 outsp2_GENE000024
OG0000106: insp1_GENE000135 insp2_GENE000606 insp3_GENE000107 insp4_GENE000568 insp5_GENE000549 outsp1_GENE000048 outsp2_GENE000063
OG0000107: insp1_GENE000136 insp2_GENE000605 insp3_GENE000106 insp4_GENE000569 insp5_GENE000548 outsp1_GENE000049 outsp2_GENE000064
OG0000108: insp1_GENE000137 insp2_GENE000604 insp3_GENE000105 insp4_GENE000570 insp5_GENE000547 outsp1_GENE000050 outsp2_GENE000065
OG0000109: insp1_GENE000138 insp2_GENE000603 insp3_GENE000104 insp4_GENE000571 insp5_GENE000546 outsp1_GENE000051 outsp2_GENE000066
OG0000110: insp1_GENE000140 insp2_GENE000601 insp3_GENE000102 insp4_GENE000573 insp5_GENE000544 outsp1_GENE000467 outsp2_GENE000633
OG0000111: insp1_GENE000141 insp2_GENE000600 insp3_GENE000101 insp4_GENE000574 insp5_GENE000543 outsp1_GENE000466 outsp2_GENE000632
OG0000112: insp1_GENE000142 insp2_GENE000599 insp3_GENE000764 insp4_GENE000462 insp5_GENE000313 outsp1_GENE000192 outsp2_GENE000187
OG0000113: insp1_GENE000143 insp2_GENE000598 insp3_GENE000765 insp4_GENE000463 insp5_GENE000314 outsp1_GENE000193 outsp2_GENE000188
OG0000114: insp1_GENE000144 insp2_GENE000597 insp3_GENE000766 insp4_GENE000464 insp5_GENE000315 outsp1_GENE000194 outsp2_GENE000190
OG0000115: insp1_GENE000145 insp2_GENE000596 insp3_GENE000767 insp4_GENE000465 insp5_GENE000316 outsp1_GENE000195 outsp2_GENE000191
OG0000116: insp1_GENE000146 insp2_GENE000595 insp3_GENE000318 insp4_GENE000313 insp5_GENE000102 outsp1_GENE000058 outsp2_GENE000074
OG0000117: insp1_GENE000147 insp2_GENE000594 insp3_GENE000317 insp4_GENE000312 insp5_GENE000103 outsp1_GENE000057 outsp2_GENE000073
OG0000118: insp1_GENE000148 insp2_GENE000593 insp3_GENE000735 insp4_GENE000053 insp5_GENE000451 outsp1_GENE000398 outsp2_GENE000538
OG0000119: insp1_GENE000150 insp2_GENE000590 insp3_GENE000382 insp4_GENE000442 insp5_GENE000193 outsp1_GENE000367 outsp2_GENE000479
OG0000120: insp1_GENE000151 insp2_GENE000589 insp3_GENE000383 insp4_GENE000443 insp5_GENE000194 outsp1_GENE000366 outsp2_GENE000477
OG0000121: insp1_GENE000152 insp2_GENE000588 insp3_GENE000384 insp4_GENE000444 insp5_GENE000195 outsp1_GENE000365 outsp2_GENE000476
OG0000122: insp1_GENE000157 insp2_GENE000581 insp2_GENE000584 insp3_GENE000256 insp5_GENE000525 outsp1_GENE000338 outsp2_GENE000444
OG0000123: insp1_GENE000162 insp2_GENE000576 insp3_GENE000608 insp4_GENE000075 insp5_GENE000358 outsp1_GENE000146 outsp2_GENE000282
OG0000124: insp1_GENE000166 insp2_GENE000572 insp3_GENE000638 insp4_GENE000602 insp5_GENE000296 outsp1_GENE000133 outsp2_GENE000264
OG0000125: insp1_GENE000168 insp2_GENE000570 insp3_GENE000554 insp4_GENE000516 insp5_GENE000156 outsp1_GENE000134 outsp2_GENE000265
OG0000126: insp1_GENE000170 insp2_GENE000568 insp3_GENE000555 insp4_GENE000517 insp5_GENE000134 outsp1_GENE000136 outsp2_GENE000267
OG0000127: insp1_GENE000171 insp2_GENE000567 insp3_GENE000556 insp4_GENE000518 insp5_GENE000135 outsp1_GENE000137 outsp2_GENE000268
OG0000128: insp1_GENE000175 insp2_GENE000562 insp3_GENE000008 insp4_GENE000523 insp5_GENE000143 outsp1_GENE000334 outsp2_GENE000437
OG0000129: insp1_GENE000178 insp2_GENE000555 insp3_GENE000083 insp4_GENE000599 insp5_GENE000293 outsp1_GENE000340 outsp2_GENE000446
OG0000130: insp1_GENE000179 insp2_GENE000554 insp3_GENE000469 insp4_GENE000059 insp5_GENE000655 outsp1_GENE000094 outsp2_GENE000222
OG0000131: insp1_GENE000180 insp2_GENE000553 insp3_GENE000468 insp4_GENE000060 insp5_GENE000656 outsp1_GENE000095 outsp2_GENE000224
OG0000132: insp1_GENE000181 insp2_GENE000552 insp3_GENE000467 insp4_GENE000061 insp5_GENE000657 outsp1_GENE000096 outsp2_GENE000225
OG0000133: insp1_GENE000185 insp2_GENE000549 insp3_GENE000308 insp4_GENE000249 insp5_GENE000626 outsp1_GENE000463 outsp2_GENE000629
OG0000134: insp1_GENE000187 insp2_GENE000548 insp3_GENE000315 insp4_GENE000311 insp5_GENE000104 outsp1_GENE000056 outsp2_GENE000072
OG0000135: insp1_GENE000200 insp2_GENE000195 insp3_GENE001016 insp4_GENE000598 insp5_GENE000283 outsp1_GENE000309 outsp2_GENE000401
OG0000136: insp1_GENE000203 insp2_GENE000192 insp3_GENE000281 insp4_GENE000461 insp5_GENE000312 outsp1_GENE000303 outsp2_GENE000395
OG0000137: insp1_GENE000204 insp2_GENE000191 insp3_GENE000280 insp4_GENE000460 insp5_GENE000311 outsp1_GENE000304 outsp2_GENE000396
OG0000138: insp1_GENE000206 insp2_GENE000189 insp3_GENE001017 insp4_GENE000597 insp5_GENE000280 outsp1_GENE000305 outsp2_GENE000397
OG0000139: insp1_GENE000207 insp2_GENE000188 insp3_GENE000662 insp4_GENE000530 insp5_GENE000635 outsp1_GENE000034 outsp2_GENE000044
OG0000140: insp1_GENE000208 insp2_GENE000187 insp3_GENE000663 insp4_GENE000529 insp5_GENE000636 outsp1_GENE000033 outsp2_GENE000043
OG0000141: insp1_GENE000214 insp2_GENE000181 insp3_GENE000938 insp4_GENE000528 insp5_GENE000637 outsp1_GENE000392 outsp2_GENE000532
OG0000142: insp1_GENE000216 insp2_GENE000179 insp3_GENE000908 insp4_GENE000595 insp5_GENE000277 outsp1_GENE000412 outsp2_GENE000554
OG0000143: insp1_GENE000217 insp2_GENE000178 insp3_GENE000909 insp4_GENE000594 insp5_GENE000276 outsp1_GENE000413 outsp2_GENE000555
OG0000144: insp1_GENE000218 insp2_GENE000177 insp3_GENE000911 insp4_GENE000592 insp5_GENE000274 outsp1_GENE000414 outsp2_GENE000556
OG0000145: insp1_GENE000219 insp2_GENE000176 insp3_GENE000912 insp4_GENE000591 insp5_GENE000273 outsp1_GENE000415 outsp2_GENE000557
OG0000146: insp1_GENE000221 insp2_GENE000174 insp3_GENE000913 insp4_GENE000437 insp5_GENE000270 outsp1_GENE000326 outsp2_GENE000428
OG0000147: insp1_GENE000222 insp2_GENE000173 insp3_GENE000914 insp4_GENE000436 insp5_GENE000269 outsp1_GENE000327 outsp2_GENE000429
OG0000148: insp1_GENE000225 insp2_GENE000170 insp3_GENE000070 insp4_GENE000620 insp5_GENE000319 outsp1_GENE000383 outsp2_GENE000522
OG0000149: insp1_GENE000228 insp2_GENE000164 insp3_GENE000732 insp4_GENE000451 insp5_GENE000454 outsp1_GENE000361 outsp2_GENE000472
OG0000150: insp1_GENE000229 insp2_GENE000163 insp3_GENE000733 insp4_GENE000452 insp5_GENE000453 outsp1_GENE000360 outsp2_GENE000471
OG0000151: insp1_GENE000236 insp2_GENE000150 insp3_GENE000425 insp4_GENE000414 insp5_GENE000259 outsp1_GENE000400 outsp2_GENE000540
OG0000152: insp1_GENE000237 insp2_GENE000149 insp3_GENE000424 insp4_GENE000413 insp5_GENE000258 outsp1_GENE000399 outsp2_GENE000539
OG0000153: insp1_GENE000239 insp2_GENE000146 insp3_GENE000422 insp4_GENE000411 insp5_GENE000256 outsp1_GENE000389 outsp2_GENE000529
OG0000154: insp1_GENE000240 insp2_GENE000145 insp3_GENE000421 insp4_GENE000410 insp5_GENE000255 outsp1_GENE000388 outsp2_GENE000528
OG0000155: insp1_GENE000242 insp2_GENE000143 insp3_GENE000339 insp4_GENE000288 insp5_GENE000162 outsp1_GENE000436 outsp2_GENE000599
OG0000156: insp1_GENE000244 insp2_GENE000141 insp3_GENE000341 insp4_GENE000290 insp5_GENE000160 outsp1_GENE000280 outsp2_GENE000363
OG0000157: insp1_GENE000245 insp2_GENE000140 insp3_GENE000342 insp4_GENE000291 insp5_GENE000159 outsp1_GENE000279 outsp2_GENE000362
OG0000158: insp1_GENE000246 insp2_GENE000139 insp3_GENE000343 insp4_GENE000292 insp5_GENE000158 outsp1_GENE000278 outsp2_GENE000361
OG0000159: insp1_GENE000248 insp2_GENE000137 insp3_GENE000275 insp4_GENE000080 insp5_GENE000362 outsp1_GENE000076 outsp2_GENE000203
OG0000160: insp1_GENE000250 insp2_GENE000135 insp3_GENE000398 insp4_GENE000373 insp5_GENE000487 outsp1_GENE000363 outsp2_GENE000474
OG0000161: insp1_GENE000253 insp2_GENE000132 insp3_GENE000393 insp4_GENE000536 insp5_GENE000630 outsp1_GENE000404 outsp2_GENE000546
OG0000162: insp1_GENE000254 insp2_GENE000131 insp3_GENE000392 insp4_GENE000535 insp5_GENE000631 outsp1_GENE000403 outsp2_GENE000545
OG0000163: insp1_GENE000256 insp2_GENE000129 insp3_GENE000389 insp4_GENE000533 insp5_GENE000632 outsp1_GENE000401 outsp2_GENE000543
OG0000164: insp1_GENE000261 insp2_GENE000124 insp3_GENE000451 insp4_GENE000612 insp5_GENE000327 outsp1_GENE000321 outsp2_GENE000422
OG0000165: insp1_GENE000264 insp2_GENE000122 insp3_GENE000452 insp4_GENE000611 insp5_GENE000328 outsp1_GENE000324 outsp2_GENE000425
OG0000166: insp1_GENE000266 insp2_GENE000120 insp3_GENE000330 insp4_GENE000366 insp5_GENE000496 outsp1_GENE000157 outsp2_GENE000150
OG0000167: insp1_GENE000269 insp2_GENE000375 insp3_GENE000206 insp4_GENE000179 insp5_GENE000400 outsp1_GENE000223 outsp2_GENE000118
OG0000168: insp1_GENE000270 insp2_GENE000376 insp3_GENE000228 insp4_GENE000180 insp5_GENE000399 outsp1_GENE000224 outsp2_GENE000119
OG0000169: insp1_GENE000273 insp2_GENE000379 insp3_GENE000177 insp4_GENE000117 insp5_GENE000333 outsp1_GENE000215 outsp2_GENE000110
OG0000170: insp1_GENE000274 insp2_GENE000380 insp3_GENE000178 insp4_GENE000118 insp5_GENE000334 outsp1_GENE000216 outsp2_GENE000111
OG0000171: insp1_GENE000276 insp2_GENE000382 insp3_GENE000181 insp4_GENE000120 insp5_GENE000336 outsp1_GENE000212 outsp2_GENE000100
OG0000172: insp1_GENE000277 insp2_GENE000383 insp3_GENE000182 insp4_GENE000121 insp5_GENE000337 outsp1_GENE000213 outsp2_GENE000101
OG0000173: insp1_GENE000287 insp2_GENE000388 insp3_GENE000007 insp4_GENE000136 insp5_GENE000443 outsp1_GENE000254 outsp2_GENE000326
OG0000174: insp1_GENE000288 insp2_GENE000389 insp3_GENE000006 insp4_GENE000137 insp5_GENE000442 outsp1_GENE000255 outsp2_GENE000327
OG0000175: insp1_GENE000289 insp2_GENE000390 insp3_GENE000005 insp4_GENE000138 insp5_GENE000441 outsp1_GENE000256 outsp2_GENE000328
OG0000176: insp1_GENE000290 insp2_GENE000391 insp3_GENE000003 insp4_GENE000140 insp5_GENE000439 outsp1_GENE000257 outsp2_GENE000329
OG0000177: insp1_GENE000291 insp2_GENE000392 insp3_GENE000002 insp4_GENE000141 insp5_GENE000438 outsp1_GENE000258 outsp2_GENE000330
OG0000178: insp1_GENE000293 insp2_GENE000394 insp3_GENE000972 insp4_GENE000143 insp5_GENE000436 outsp1_GENE000260 outsp2_GENE000332
OG0000179: insp1_GENE000300 insp2_GENE000399 insp3_GENE000969 insp4_GENE000146 insp5_GENE000430 outsp1_GENE000268 outsp2_GENE000349
OG0000180: insp1_GENE000301 insp2_GENE000400 insp3_GENE000968 insp4_GENE000147 insp5_GENE000429 outsp1_GENE000267 outsp2_GENE000348
OG0000181: insp1_GENE000306 insp2_GENE000405 insp3_GENE000749 insp4_GENE000152 insp5_GENE000424 outsp1_GENE000264 outsp2_GENE000339
OG0000182: insp1_GENE000309 insp2_GENE000407 insp3_GENE000747 insp4_GENE000154 insp5_GENE000422 outsp1_GENE000269 outsp2_GENE000350
OG0000183: insp1_GENE000311 insp2_GENE000409 insp3_GENE000745 insp4_GENE000155 insp5_GENE000421 outsp1_GENE000270 outsp2_GENE000351
OG0000184: insp1_GENE000312 insp2_GENE000410 insp3_GENE000744 insp4_GENE000156 insp5_GENE000420 outsp1_GENE000271 outsp2_GENE000352
OG0000185: insp1_GENE000313 insp2_GENE000411 insp3_GENE000729 insp4_GENE000157 insp5_GENE000419 outsp1_GENE000272 outsp2_GENE000353
OG0000186: insp1_GENE000314 insp2_GENE000412 insp3_GENE000728 insp4_GENE000158 insp5_GENE000418 outsp1_GENE000273 outsp2_GENE000354
OG0000187: insp1_GENE000316 insp2_GENE000414 insp3_GENE000726 insp4_GENE000160 insp5_GENE000416 outsp1_GENE000426 outsp2_GENE000570
OG0000188: insp1_GENE000317 insp2_GENE000415 insp3_GENE000724 insp4_GENE000162 insp5_GENE000414 outsp1_GENE000427 outsp2_GENE000571
OG0000189: insp1_GENE000319 insp2_GENE000417 insp3_GENE000722 insp4_GENE000164 insp5_GENE000412 outsp1_GENE000429 outsp2_GENE000573
OG0000190: insp1_GENE000323 insp2_GENE000419 insp3_GENE000202 insp4_GENE000190 insp5_GENE000389 outsp1_GENE000246 outsp2_GENE000318
OG0000191: insp1_GENE000325 insp2_GENE000421 insp3_GENE000200 insp4_GENE000192 insp5_GENE000387 outsp1_GENE000244 outsp2_GENE000315
OG0000192: insp1_GENE000326 insp2_GENE000422 insp3_GENE000199 insp4_GENE000193 insp5_GENE000386 outsp1_GENE000243 outsp2_GENE000314
OG0000193: insp1_GENE000327 insp2_GENE000423 insp3_GENE000190 insp4_GENE000128 insp5_GENE000344 outsp1_GENE000235 outsp2_GENE000303
OG0000194: insp1_GENE000328 insp2_GENE000424 insp3_GENE000189 insp4_GENE000127 insp5_GENE000343 outsp1_GENE000234 outsp2_GENE000302
OG0000195: insp1_GENE000329 insp2_GENE000425 insp3_GENE000187 insp4_GENE000125 insp5_GENE000341 outsp1_GENE000233 outsp2_GENE000301
OG0000196: insp1_GENE000330 insp2_GENE000426 insp3_GENE000186 insp4_GENE000124 insp5_GENE000340 outsp1_GENE000232 outsp2_GENE000300
OG0000197: insp1_GENE000340 insp2_GENE000435 insp3_GENE000209 insp4_GENE000173 insp5_GENE000403 outsp1_GENE000262 outsp2_GENE000337
OG0000198: insp1_GENE000342 insp2_GENE000437 insp3_GENE000212 insp4_GENE000170 insp5_GENE000406 outsp1_GENE000222 outsp2_GENE000117
OG0000199: insp1_GENE000343 insp2_GENE000438 insp3_GENE000213 insp4_GENE000169 insp5_GENE000407 outsp1_GENE000221 outsp2_GENE000116
OG0000200: insp1_GENE000358 insp2_GENE000247 insp3_GENE000413 insp4_GENE000087 insp5_GENE000202 outsp1_GENE000286 outsp2_GENE000377
OG0000201: insp1_GENE000359 insp2_GENE000248 insp3_GENE000414 insp4_GENE000088 insp5_GENE000203 outsp1_GENE000287 outsp2_GENE000378
OG0000202: insp1_GENE000360 insp2_GENE000249 insp3_GENE000415 insp4_GENE000089 insp5_GENE000204 outsp1_GENE000288 outsp2_GENE000379
OG0000203: insp1_GENE000361 insp2_GENE000250 insp3_GENE000416 insp4_GENE000090 insp5_GENE000205 outsp1_GENE000290 outsp2_GENE000381
OG0000204: insp1_GENE000364 insp2_GENE000253 insp3_GENE000110 insp4_GENE000036 insp4_GENE000507 outsp1_GENE000078 outsp2_GENE000205
OG0000205: insp1_GENE000365 insp2_GENE000254 insp3_GENE000754 insp4_GENE000237 insp5_GENE000614 outsp1_GENE000121 outsp2_GENE000250
OG0000206: insp1_GENE000366 insp2_GENE000255 insp3_GENE000755 insp4_GENE000236 insp5_GENE000613 outsp1_GENE000122 outsp2_GENE000251
OG0000207: insp1_GENE000375 insp2_GENE000285 insp3_GENE000671 insp4_GENE000253 insp5_GENE000565 outsp1_GENE000377 outsp2_GENE000516
OG0000208: insp1_GENE000381 insp2_GENE000293 insp3_GENE000420 insp4_GENE000096 insp5_GENE000210 outsp1_GENE000387 outsp2_GENE000527
OG0000209: insp1_GENE000396 insp2_GENE000297 insp3_GENE000251 insp4_GENE000029 insp5_GENE000529 outsp1_GENE000369 outsp2_GENE000483
OG0000210: insp1_GENE000405 insp2_GENE000306 insp3_GENE000580 insp4_GENE000015 insp5_GENE000224 outsp1_GENE000047 outsp2_GENE000062
OG0000211: insp1_GENE000406 insp2_GENE000307 insp3_GENE000987 insp4_GENE000631 insp5_GENE000130 outsp1_GENE000489 outsp2_GENE000672
OG0000212: insp1_GENE000407 insp2_GENE000308 insp3_GENE000337 insp4_GENE000566 insp5_GENE000605 outsp1_GENE000433 outsp2_GENE000578
OG0000213: insp1_GENE000408 insp2_GENE000312 insp3_GENE000935 insp4_GENE000043 insp5_GENE000167 outsp1_GENE000456 outsp2_GENE000621
OG0000214: insp1_GENE000409 insp2_GENE000313 insp3_GENE000934 insp4_GENE000044 insp5_GENE000168 outsp1_GENE000455 outsp2_GENE000620
OG0000215: insp1_GENE000411 insp2_GENE000315 insp3_GENE000565 insp4_GENE000562 insp5_GENE000608 outsp1_GENE000028 outsp2_GENE000033
OG0000216: insp1_GENE000414 insp2_GENE000318 insp3_GENE000569 insp4_GENE000580 insp5_GENE000231 outsp1_GENE000445 outsp2_GENE000608
OG0000217: insp1_GENE000415 insp2_GENE000319 insp3_GENE000570 insp4_GENE000581 insp5_GENE000232 outsp1_GENE000444 outsp2_GENE000607
OG0000218: insp1_GENE000416 insp2_GENE000320 insp3_GENE000571 insp4_GENE000582 insp5_GENE000233 outsp1_GENE000443 outsp2_GENE000606
OG0000219: insp1_GENE000417 insp2_GENE000321 insp3_GENE000572 insp4_GENE000583 insp5_GENE000234 outsp1_GENE000442 outsp2_GENE000605
OG0000220: insp1_GENE000418 insp2_GENE000322 insp3_GENE000573 insp4_GENE000584 insp5_GENE000235 outsp1_GENE000441 outsp2_GENE000604
OG0000221: insp1_GENE000419 insp2_GENE000323 insp3_GENE000574 insp4_GENE000585 insp5_GENE000236 outsp1_GENE000440 outsp2_GENE000603
OG0000222: insp1_GENE000420 insp2_GENE000324 insp3_GENE000575 insp4_GENE000586 insp5_GENE000237 outsp1_GENE000439 outsp2_GENE000602
