outsp2_GENE000348	a9956fc88c9aea3f4484912cbd983518	164	Pfam	PF01812	5-formyltetrahydrofolate cyclo-ligase family	92	161	4.7E-15	T	18-10-2021	IPR002698	5-formyltetrahydrofolate cyclo-ligase	-
outsp2_GENE000348	a9956fc88c9aea3f4484912cbd983518	164	SUPERFAMILY	SSF100950	NagB/RpiA/CoA transferase-like	1	163	1.09E-40	T	18-10-2021	IPR037171	NagB/RpiA transferase-like	-
outsp2_GENE000348	a9956fc88c9aea3f4484912cbd983518	164	PIRSF	PIRSF006806	5_FTHF	1	164	5.0E-48	T	18-10-2021	IPR002698	5-formyltetrahydrofolate cyclo-ligase	-
outsp2_GENE000348	a9956fc88c9aea3f4484912cbd983518	164	Gene3D	G3DSA:3.40.50.10420	-	1	164	3.2E-46	T	18-10-2021	IPR024185	5-formyltetrahydrofolate cyclo-ligase-like domain superfamily	-
outsp2_GENE000348	a9956fc88c9aea3f4484912cbd983518	164	PANTHER	PTHR23407	ATPASE INHIBITOR/5-FORMYLTETRAHYDROFOLATE CYCLO-LIGASE	93	162	4.0E-16	T	18-10-2021	-	-
outsp2_GENE000348	a9956fc88c9aea3f4484912cbd983518	164	TIGRFAM	TIGR02727	MTHFS_bact: 5-formyltetrahydrofolate cyclo-ligase	3	162	1.0E-31	T	18-10-2021	IPR002698	5-formyltetrahydrofolate cyclo-ligase	-
outsp2_GENE000426	bd500a8f610e597845d6216cb1c1a641	129	Gene3D	G3DSA:1.20.120.510	mg296 homolog like	39	129	1.3E-47	T	18-10-2021	IPR027371	Mg296-like, C-terminal	-
outsp2_GENE000426	bd500a8f610e597845d6216cb1c1a641	129	SUPERFAMILY	SSF158715	MG296-like	1	129	6.8E-77	T	18-10-2021	IPR036340	MG296-like superfamily	-
outsp2_GENE000426	bd500a8f610e597845d6216cb1c1a641	129	Gene3D	G3DSA:1.20.890.20	mpn423 like domain	1	38	5.8E-28	T	18-10-2021	-	-
outsp2_GENE000426	bd500a8f610e597845d6216cb1c1a641	129	Pfam	PF09644	Mg296 protein	2	122	1.0E-63	T	18-10-2021	IPR019097	Mg296 protein	-
outsp2_GENE000435	37d31ba0c0e9f58c913b1ecf440e2ea7	382	PANTHER	PTHR43553:SF1	ABC TRANSPORTER I FAMILY MEMBER 11, CHLOROPLASTIC	109	347	1.2E-55	T	18-10-2021	-	-
outsp2_GENE000435	37d31ba0c0e9f58c913b1ecf440e2ea7	382	SMART	SM00382	AAA_5	128	318	1.3E-9	T	18-10-2021	IPR003593	AAA+ ATPase domain	-
outsp2_GENE000435	37d31ba0c0e9f58c913b1ecf440e2ea7	382	Pfam	PF00005	ABC transporter	120	270	6.6E-22	T	18-10-2021	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
outsp2_GENE000435	37d31ba0c0e9f58c913b1ecf440e2ea7	382	Gene3D	G3DSA:3.40.50.300	-	98	370	6.0E-46	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp2_GENE000435	37d31ba0c0e9f58c913b1ecf440e2ea7	382	PANTHER	PTHR43553	HEAVY METAL TRANSPORTER	109	347	1.2E-55	T	18-10-2021	-	-
outsp2_GENE000435	37d31ba0c0e9f58c913b1ecf440e2ea7	382	ProSitePatterns	PS00211	ABC transporters family signature.	243	257	-	T	18-10-2021	IPR017871	ABC transporter-like, conserved site	GO:0005524
outsp2_GENE000435	37d31ba0c0e9f58c913b1ecf440e2ea7	382	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	101	336	6.52E-43	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp2_GENE000435	37d31ba0c0e9f58c913b1ecf440e2ea7	382	CDD	cd03225	ABC_cobalt_CbiO_domain1	105	318	5.33017E-58	T	18-10-2021	IPR015856	ABC transporter, CbiO/EcfA subunit	GO:0005524|GO:0016020|GO:0055085
outsp2_GENE000435	37d31ba0c0e9f58c913b1ecf440e2ea7	382	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	101	341	17.713884	T	18-10-2021	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
outsp2_GENE000405	a55d2ed0e9d28abbac6c23ab5e9e36e5	197	Pfam	PF17533	Family of unknown function (DUF5452)	28	196	1.2E-80	T	18-10-2021	IPR035219	Protein of unknown function DUF5452	-
outsp2_GENE000053	ea7f7abc14674640ebb74226629ff732	88	PRINTS	PR00107	Phosphocarrier protein signature	13	29	5.5E-19	T	18-10-2021	IPR000032	Phosphocarrier protein HPr-like	-
outsp2_GENE000053	ea7f7abc14674640ebb74226629ff732	88	PRINTS	PR00107	Phosphocarrier protein signature	39	54	5.5E-19	T	18-10-2021	IPR000032	Phosphocarrier protein HPr-like	-
outsp2_GENE000053	ea7f7abc14674640ebb74226629ff732	88	PRINTS	PR00107	Phosphocarrier protein signature	54	71	5.5E-19	T	18-10-2021	IPR000032	Phosphocarrier protein HPr-like	-
outsp2_GENE000053	ea7f7abc14674640ebb74226629ff732	88	SUPERFAMILY	SSF55594	HPr-like	1	85	5.36E-24	T	18-10-2021	IPR035895	HPr-like superfamily	-
outsp2_GENE000053	ea7f7abc14674640ebb74226629ff732	88	ProSitePatterns	PS00369	PTS HPR domain histidine phosphorylation site signature.	13	20	-	T	18-10-2021	IPR001020	Phosphotransferase system, HPr histidine phosphorylation site	-
outsp2_GENE000053	ea7f7abc14674640ebb74226629ff732	88	PANTHER	PTHR33705:SF2	PHOSPHOCARRIER PROTEIN NPR	1	85	1.8E-21	T	18-10-2021	-	-
outsp2_GENE000053	ea7f7abc14674640ebb74226629ff732	88	TIGRFAM	TIGR01003	PTS_HPr_family: phosphocarrier, HPr family	1	83	2.7E-28	T	18-10-2021	IPR000032	Phosphocarrier protein HPr-like	-
outsp2_GENE000053	ea7f7abc14674640ebb74226629ff732	88	Pfam	PF00381	PTS HPr component phosphorylation site	3	83	5.3E-25	T	18-10-2021	IPR000032	Phosphocarrier protein HPr-like	-
outsp2_GENE000053	ea7f7abc14674640ebb74226629ff732	88	CDD	cd00367	PTS-HPr_like	5	82	5.10672E-27	T	18-10-2021	IPR000032	Phosphocarrier protein HPr-like	-
outsp2_GENE000053	ea7f7abc14674640ebb74226629ff732	88	PANTHER	PTHR33705	PHOSPHOCARRIER PROTEIN HPR	1	85	1.8E-21	T	18-10-2021	-	-
outsp2_GENE000053	ea7f7abc14674640ebb74226629ff732	88	Gene3D	G3DSA:3.30.1340.10	-	2	88	1.3E-26	T	18-10-2021	IPR035895	HPr-like superfamily	-
outsp2_GENE000053	ea7f7abc14674640ebb74226629ff732	88	ProSiteProfiles	PS51350	PTS HPR domain profile.	1	88	29.297279	T	18-10-2021	IPR000032	Phosphocarrier protein HPr-like	-
outsp2_GENE000053	ea7f7abc14674640ebb74226629ff732	88	ProSitePatterns	PS00589	PTS HPR domain serine phosphorylation site signature.	40	55	-	T	18-10-2021	IPR002114	Phosphotransferase system, HPr serine phosphorylation site	-
outsp2_GENE000066	3a7413f9f77498e0487c4f7920dc8d20	133	PANTHER	PTHR11644:SF2	CYTIDINE DEAMINASE	7	128	3.5E-24	T	18-10-2021	-	-
outsp2_GENE000066	3a7413f9f77498e0487c4f7920dc8d20	133	SUPERFAMILY	SSF53927	Cytidine deaminase-like	4	128	1.4E-33	T	18-10-2021	IPR016193	Cytidine deaminase-like	GO:0003824
outsp2_GENE000066	3a7413f9f77498e0487c4f7920dc8d20	133	Gene3D	G3DSA:3.40.140.10	Cytidine Deaminase, domain 2	1	132	2.6E-31	T	18-10-2021	-	-
outsp2_GENE000066	3a7413f9f77498e0487c4f7920dc8d20	133	ProSiteProfiles	PS51747	Cytidine and deoxycytidylate deaminases domain profile.	3	131	29.79244	T	18-10-2021	IPR002125	Cytidine and deoxycytidylate deaminase domain	-
outsp2_GENE000066	3a7413f9f77498e0487c4f7920dc8d20	133	ProSitePatterns	PS00903	Cytidine and deoxycytidylate deaminases zinc-binding region signature.	54	96	-	T	18-10-2021	IPR016192	APOBEC/CMP deaminase, zinc-binding	GO:0008270|GO:0016787
outsp2_GENE000066	3a7413f9f77498e0487c4f7920dc8d20	133	PANTHER	PTHR11644	CYTIDINE DEAMINASE	7	128	3.5E-24	T	18-10-2021	-	-
outsp2_GENE000066	3a7413f9f77498e0487c4f7920dc8d20	133	Pfam	PF00383	Cytidine and deoxycytidylate deaminase zinc-binding region	8	104	3.9E-18	T	18-10-2021	IPR002125	Cytidine and deoxycytidylate deaminase domain	-
outsp2_GENE000066	3a7413f9f77498e0487c4f7920dc8d20	133	CDD	cd01283	cytidine_deaminase	11	120	1.10189E-31	T	18-10-2021	-	-
outsp2_GENE000066	3a7413f9f77498e0487c4f7920dc8d20	133	TIGRFAM	TIGR01354	cyt_deam_tetra: cytidine deaminase	7	130	8.9E-42	T	18-10-2021	IPR006262	Cytidine deaminase, homotetrameric	GO:0004126|GO:0008270|GO:0009972
outsp2_GENE000383	a6a6747834a2cfd25df49d7519a30882	793	PRINTS	PR00985	Leucyl-tRNA synthetase signature	125	142	1.3E-53	T	18-10-2021	IPR002302	Leucine-tRNA ligase	GO:0000166|GO:0004823|GO:0005524|GO:0006429
outsp2_GENE000383	a6a6747834a2cfd25df49d7519a30882	793	PRINTS	PR00985	Leucyl-tRNA synthetase signature	151	167	1.3E-53	T	18-10-2021	IPR002302	Leucine-tRNA ligase	GO:0000166|GO:0004823|GO:0005524|GO:0006429
outsp2_GENE000383	a6a6747834a2cfd25df49d7519a30882	793	PRINTS	PR00985	Leucyl-tRNA synthetase signature	188	201	1.3E-53	T	18-10-2021	IPR002302	Leucine-tRNA ligase	GO:0000166|GO:0004823|GO:0005524|GO:0006429
outsp2_GENE000383	a6a6747834a2cfd25df49d7519a30882	793	PRINTS	PR00985	Leucyl-tRNA synthetase signature	217	236	1.3E-53	T	18-10-2021	IPR002302	Leucine-tRNA ligase	GO:0000166|GO:0004823|GO:0005524|GO:0006429
outsp2_GENE000383	a6a6747834a2cfd25df49d7519a30882	793	PRINTS	PR00985	Leucyl-tRNA synthetase signature	472	490	1.3E-53	T	18-10-2021	IPR002302	Leucine-tRNA ligase	GO:0000166|GO:0004823|GO:0005524|GO:0006429
outsp2_GENE000383	a6a6747834a2cfd25df49d7519a30882	793	PRINTS	PR00985	Leucyl-tRNA synthetase signature	517	539	1.3E-53	T	18-10-2021	IPR002302	Leucine-tRNA ligase	GO:0000166|GO:0004823|GO:0005524|GO:0006429
outsp2_GENE000383	a6a6747834a2cfd25df49d7519a30882	793	PRINTS	PR00985	Leucyl-tRNA synthetase signature	550	560	1.3E-53	T	18-10-2021	IPR002302	Leucine-tRNA ligase	GO:0000166|GO:0004823|GO:0005524|GO:0006429
outsp2_GENE000383	a6a6747834a2cfd25df49d7519a30882	793	Pfam	PF13603	Leucyl-tRNA synthetase, Domain 2	224	386	9.8E-51	T	18-10-2021	IPR025709	Leucyl-tRNA synthetase, editing domain	GO:0002161|GO:0006418
outsp2_GENE000383	a6a6747834a2cfd25df49d7519a30882	793	Gene3D	G3DSA:3.40.50.620	HUPs	29	318	1.4E-77	T	18-10-2021	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold	-
outsp2_GENE000383	a6a6747834a2cfd25df49d7519a30882	793	Gene3D	G3DSA:3.40.50.620	HUPs	336	575	5.5E-83	T	18-10-2021	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold	-
outsp2_GENE000383	a6a6747834a2cfd25df49d7519a30882	793	PANTHER	PTHR43740	LEUCYL-TRNA SYNTHETASE	2	790	0.0	T	18-10-2021	IPR002302	Leucine-tRNA ligase	GO:0000166|GO:0004823|GO:0005524|GO:0006429
outsp2_GENE000383	a6a6747834a2cfd25df49d7519a30882	793	Gene3D	G3DSA:3.10.20.590	-	730	791	1.6E-8	T	18-10-2021	-	-
outsp2_GENE000383	a6a6747834a2cfd25df49d7519a30882	793	CDD	cd00812	LeuRS_core	31	608	3.39453E-118	T	18-10-2021	-	-
outsp2_GENE000383	a6a6747834a2cfd25df49d7519a30882	793	Pfam	PF09334	tRNA synthetases class I (M)	38	169	1.8E-16	T	18-10-2021	IPR015413	Methionyl/Leucyl tRNA synthetase	GO:0000166|GO:0004812|GO:0005524|GO:0006418
outsp2_GENE000383	a6a6747834a2cfd25df49d7519a30882	793	SUPERFAMILY	SSF47323	Anticodon-binding domain of a subclass of class I aminoacyl-tRNA synthetases	619	727	7.1E-15	T	18-10-2021	IPR009080	Aminoacyl-tRNA synthetase, class Ia, anticodon-binding	GO:0000166|GO:0004812|GO:0005524|GO:0006418
outsp2_GENE000383	a6a6747834a2cfd25df49d7519a30882	793	Pfam	PF08264	Anticodon-binding domain of tRNA ligase	645	755	7.4E-6	T	18-10-2021	IPR013155	Methionyl/Valyl/Leucyl/Isoleucyl-tRNA synthetase, anticodon-binding	GO:0004812|GO:0006418
outsp2_GENE000383	a6a6747834a2cfd25df49d7519a30882	793	Hamap	MF_00049_B	Leucine--tRNA ligase [leuS].	1	790	19.247616	T	18-10-2021	IPR002302	Leucine-tRNA ligase	GO:0000166|GO:0004823|GO:0005524|GO:0006429
outsp2_GENE000383	a6a6747834a2cfd25df49d7519a30882	793	Gene3D	G3DSA:1.10.730.10	-	576	728	3.3E-32	T	18-10-2021	-	-
outsp2_GENE000383	a6a6747834a2cfd25df49d7519a30882	793	Pfam	PF00133	tRNA synthetases class I (I, L, M and V)	398	606	2.7E-27	T	18-10-2021	IPR002300	Aminoacyl-tRNA synthetase, class Ia	GO:0000166|GO:0004812|GO:0005524|GO:0006418
outsp2_GENE000383	a6a6747834a2cfd25df49d7519a30882	793	ProSitePatterns	PS00178	Aminoacyl-transfer RNA synthetases class-I signature.	41	51	-	T	18-10-2021	IPR001412	Aminoacyl-tRNA synthetase, class I, conserved site	GO:0000166|GO:0004812|GO:0005524|GO:0006418
outsp2_GENE000383	a6a6747834a2cfd25df49d7519a30882	793	SUPERFAMILY	SSF52374	Nucleotidylyl transferase	2	617	1.04E-120	T	18-10-2021	-	-
outsp2_GENE000383	a6a6747834a2cfd25df49d7519a30882	793	TIGRFAM	TIGR00396	leuS_bact: leucine--tRNA ligase	2	791	0.0	T	18-10-2021	IPR002302	Leucine-tRNA ligase	GO:0000166|GO:0004823|GO:0005524|GO:0006429
outsp2_GENE000383	a6a6747834a2cfd25df49d7519a30882	793	SUPERFAMILY	SSF50677	ValRS/IleRS/LeuRS editing domain	225	405	5.44E-40	T	18-10-2021	IPR009008	Valyl/Leucyl/Isoleucyl-tRNA synthetase, editing domain	GO:0002161|GO:0006418
outsp2_GENE000571	13c6cb2e90edf2680ceb8276d968c7f4	154	TIGRFAM	TIGR00043	TIGR00043: rRNA maturation RNase YbeY	44	131	9.9E-18	T	18-10-2021	IPR002036	Endoribonuclease YbeY	GO:0004222|GO:0006364
outsp2_GENE000571	13c6cb2e90edf2680ceb8276d968c7f4	154	Gene3D	G3DSA:3.40.390.30	Metalloproteases ("zincins"), catalytic domain	18	149	5.5E-22	T	18-10-2021	IPR023091	Metalloprotease catalytic domain superfamily, predicted	GO:0004222
outsp2_GENE000571	13c6cb2e90edf2680ceb8276d968c7f4	154	Hamap	MF_00009	Endoribonuclease YbeY [ybeY].	4	154	13.563595	T	18-10-2021	IPR002036	Endoribonuclease YbeY	GO:0004222|GO:0006364
outsp2_GENE000571	13c6cb2e90edf2680ceb8276d968c7f4	154	Pfam	PF02130	Uncharacterized protein family UPF0054	22	131	1.5E-20	T	18-10-2021	IPR002036	Endoribonuclease YbeY	GO:0004222|GO:0006364
outsp2_GENE000571	13c6cb2e90edf2680ceb8276d968c7f4	154	SUPERFAMILY	SSF55486	Metalloproteases ("zincins"), catalytic domain	27	152	1.88E-26	T	18-10-2021	-	-
outsp2_GENE000634	6c1b6d1da7ce150ae378c0010c848b87	404	Pfam	PF02588	Uncharacterised 5xTM membrane BCR, YitT family COG1284	58	248	9.3E-11	T	18-10-2021	IPR003740	Uncharacterised membrane protein YitT	-
outsp2_GENE000634	6c1b6d1da7ce150ae378c0010c848b87	404	PANTHER	PTHR33545	UPF0750 MEMBRANE PROTEIN YITT-RELATED	18	386	1.9E-84	T	18-10-2021	-	-
outsp2_GENE000634	6c1b6d1da7ce150ae378c0010c848b87	404	Pfam	PF10035	Uncharacterized protein conserved in bacteria (DUF2179)	327	377	1.1E-8	T	18-10-2021	IPR019264	Domain of unknown function DUF2179	-
