insp2_GENE000124	e1fd8721399aaaa598b30a708773589d	902	SUPERFAMILY	SSF55186	ThrRS/AlaRS common domain	556	723	3.27E-37	T	18-10-2021	IPR018163	Threonyl/alanyl tRNA synthetase, class II-like, putative editing domain superfamily	GO:0000166
insp2_GENE000124	e1fd8721399aaaa598b30a708773589d	902	ProSiteProfiles	PS50860	Alanyl-transfer RNA synthetases family profile.	5	714	101.089294	T	18-10-2021	IPR018165	Alanyl-tRNA synthetase, class IIc, core domain	GO:0003676|GO:0004813|GO:0005524|GO:0006419
insp2_GENE000124	e1fd8721399aaaa598b30a708773589d	902	PRINTS	PR00980	Alanyl-tRNA synthetase signature	74	85	4.1E-24	T	18-10-2021	IPR002318	Alanine-tRNA ligase, class IIc	GO:0000166|GO:0005737
insp2_GENE000124	e1fd8721399aaaa598b30a708773589d	902	PRINTS	PR00980	Alanyl-tRNA synthetase signature	200	211	4.1E-24	T	18-10-2021	IPR002318	Alanine-tRNA ligase, class IIc	GO:0000166|GO:0005737
insp2_GENE000124	e1fd8721399aaaa598b30a708773589d	902	PRINTS	PR00980	Alanyl-tRNA synthetase signature	227	240	4.1E-24	T	18-10-2021	IPR002318	Alanine-tRNA ligase, class IIc	GO:0000166|GO:0005737
insp2_GENE000124	e1fd8721399aaaa598b30a708773589d	902	PRINTS	PR00980	Alanyl-tRNA synthetase signature	286	302	4.1E-24	T	18-10-2021	IPR002318	Alanine-tRNA ligase, class IIc	GO:0000166|GO:0005737
insp2_GENE000124	e1fd8721399aaaa598b30a708773589d	902	PRINTS	PR00980	Alanyl-tRNA synthetase signature	310	323	4.1E-24	T	18-10-2021	IPR002318	Alanine-tRNA ligase, class IIc	GO:0000166|GO:0005737
insp2_GENE000124	e1fd8721399aaaa598b30a708773589d	902	TIGRFAM	TIGR00344	alaS: alanine--tRNA ligase	9	882	0.0	T	18-10-2021	IPR002318	Alanine-tRNA ligase, class IIc	GO:0000166|GO:0005737
insp2_GENE000124	e1fd8721399aaaa598b30a708773589d	902	CDD	cd00673	AlaRS_core	8	242	3.27233E-109	T	18-10-2021	-	-
insp2_GENE000124	e1fd8721399aaaa598b30a708773589d	902	Gene3D	G3DSA:3.10.310.40	-	799	899	1.5E-11	T	18-10-2021	-	-
insp2_GENE000124	e1fd8721399aaaa598b30a708773589d	902	SUPERFAMILY	SSF101353	Putative anticodon-binding domain of alanyl-tRNA synthetase (AlaRS)	247	445	1.96E-50	T	18-10-2021	IPR018162	Alanine-tRNA ligase, class IIc, anti-codon-binding domain superfamily	GO:0000166|GO:0004813|GO:0005524|GO:0005737|GO:0006419
insp2_GENE000124	e1fd8721399aaaa598b30a708773589d	902	Pfam	PF02272	DHHA1 domain	766	894	3.6E-12	T	18-10-2021	IPR003156	DHHA1 domain	GO:0003676
insp2_GENE000124	e1fd8721399aaaa598b30a708773589d	902	Pfam	PF01411	tRNA synthetases class II (A)	9	558	0.0	T	18-10-2021	IPR018164	Alanyl-tRNA synthetase, class IIc, N-terminal	GO:0000166|GO:0004813|GO:0005524|GO:0006419
insp2_GENE000124	e1fd8721399aaaa598b30a708773589d	902	SUPERFAMILY	SSF55681	Class II aaRS and biotin synthetases	6	246	7.21E-88	T	18-10-2021	-	-
insp2_GENE000124	e1fd8721399aaaa598b30a708773589d	902	SMART	SM00863	tRNA_SAD_4	658	701	2.3E-15	T	18-10-2021	IPR012947	Threonyl/alanyl tRNA synthetase, SAD	GO:0004812|GO:0005524|GO:0043039
insp2_GENE000124	e1fd8721399aaaa598b30a708773589d	902	Gene3D	G3DSA:3.30.980.10	-	556	714	2.7E-32	T	18-10-2021	-	-
insp2_GENE000124	e1fd8721399aaaa598b30a708773589d	902	Gene3D	G3DSA:3.30.930.10	Bira Bifunctional Protein; Domain 2	5	243	9.9E-88	T	18-10-2021	-	-
insp2_GENE000124	e1fd8721399aaaa598b30a708773589d	902	Gene3D	G3DSA:2.40.30.130	-	450	554	2.3E-8	T	18-10-2021	-	-
insp2_GENE000124	e1fd8721399aaaa598b30a708773589d	902	PANTHER	PTHR11777	ALANYL-TRNA SYNTHETASE	1	885	0.0	T	18-10-2021	-	-
insp2_GENE000124	e1fd8721399aaaa598b30a708773589d	902	Hamap	MF_00036_B	Alanine--tRNA ligase [alaS].	1	902	113.308846	T	18-10-2021	IPR023033	Alanine-tRNA ligase, eukaryota/bacteria	GO:0004813
insp2_GENE000592	ee0a08411dd0fae358d1dc183ff27e3c	332	Pfam	PF00535	Glycosyl transferase family 2	20	137	1.6E-20	T	18-10-2021	IPR001173	Glycosyltransferase 2-like	-
insp2_GENE000592	ee0a08411dd0fae358d1dc183ff27e3c	332	PANTHER	PTHR22916:SF3	BIFUNCTIONAL GLYCOSYLTRANSFERASE PGTA	18	225	1.1E-21	T	18-10-2021	-	-
insp2_GENE000592	ee0a08411dd0fae358d1dc183ff27e3c	332	SUPERFAMILY	SSF53448	Nucleotide-diphospho-sugar transferases	17	226	2.72E-33	T	18-10-2021	IPR029044	Nucleotide-diphospho-sugar transferases	-
insp2_GENE000592	ee0a08411dd0fae358d1dc183ff27e3c	332	Gene3D	G3DSA:3.90.550.10	Spore Coat Polysaccharide Biosynthesis Protein SpsA; Chain A	14	213	1.5E-29	T	18-10-2021	IPR029044	Nucleotide-diphospho-sugar transferases	-
insp2_GENE000592	ee0a08411dd0fae358d1dc183ff27e3c	332	CDD	cd00761	Glyco_tranf_GTA_type	21	130	6.05858E-23	T	18-10-2021	-	-
insp2_GENE000592	ee0a08411dd0fae358d1dc183ff27e3c	332	PANTHER	PTHR22916	GLYCOSYLTRANSFERASE	18	225	1.1E-21	T	18-10-2021	-	-
insp2_GENE000314	150a749c330cfc1b0b4eaad9635d85c5	403	Pfam	PF04551	GcpE protein	51	390	5.1E-122	T	18-10-2021	IPR004588	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase, bacterial-type	GO:0016114|GO:0046429
insp2_GENE000314	150a749c330cfc1b0b4eaad9635d85c5	403	TIGRFAM	TIGR00612	ispG_gcpE: 4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase	48	390	2.4E-104	T	18-10-2021	IPR004588	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase, bacterial-type	GO:0016114|GO:0046429
insp2_GENE000314	150a749c330cfc1b0b4eaad9635d85c5	403	Gene3D	G3DSA:3.30.413.10	Sulfite Reductase Hemoprotein, domain 1	300	399	5.2E-32	T	18-10-2021	-	-
insp2_GENE000314	150a749c330cfc1b0b4eaad9635d85c5	403	Gene3D	G3DSA:3.20.20.20	-	38	299	3.1E-89	T	18-10-2021	IPR011005	Dihydropteroate synthase-like	GO:0044237
insp2_GENE000314	150a749c330cfc1b0b4eaad9635d85c5	403	PIRSF	PIRSF004640	IspG	40	401	0.0	T	18-10-2021	IPR016425	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase, bacterial	GO:0005506|GO:0008299|GO:0046429
insp2_GENE000314	150a749c330cfc1b0b4eaad9635d85c5	403	SUPERFAMILY	SSF56014	Nitrite and sulphite reductase 4Fe-4S domain-like	301	390	4.94E-13	T	18-10-2021	-	-
insp2_GENE000314	150a749c330cfc1b0b4eaad9635d85c5	403	Hamap	MF_00159	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (ferredoxin) [ispG].	46	395	30.232821	T	18-10-2021	IPR004588	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase, bacterial-type	GO:0016114|GO:0046429
insp2_GENE000314	150a749c330cfc1b0b4eaad9635d85c5	403	SUPERFAMILY	SSF51604	Enolase C-terminal domain-like	107	178	7.77E-5	T	18-10-2021	IPR036849	Enolase-like, C-terminal domain superfamily	-
insp2_GENE000314	150a749c330cfc1b0b4eaad9635d85c5	403	PANTHER	PTHR30454	4-HYDROXY-3-METHYLBUT-2-EN-1-YL DIPHOSPHATE SYNTHASE	44	395	1.2E-104	T	18-10-2021	IPR004588	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase, bacterial-type	GO:0016114|GO:0046429
insp2_GENE000494	366dfe1160fdd066f8dd940b326b3acd	351	PANTHER	PTHR45900	RECA	34	349	1.4E-106	T	18-10-2021	IPR013765	DNA recombination and repair protein RecA	GO:0003697|GO:0005524|GO:0006281
insp2_GENE000494	366dfe1160fdd066f8dd940b326b3acd	351	ProSiteProfiles	PS50163	RecA family profile 2.	219	293	27.0961	T	18-10-2021	IPR020587	DNA recombination and repair protein RecA, monomer-monomer interface	GO:0003677|GO:0005524|GO:0006259|GO:0008094
insp2_GENE000494	366dfe1160fdd066f8dd940b326b3acd	351	Hamap	MF_00268	Protein RecA [recA].	23	350	40.357597	T	18-10-2021	IPR013765	DNA recombination and repair protein RecA	GO:0003697|GO:0005524|GO:0006281
insp2_GENE000494	366dfe1160fdd066f8dd940b326b3acd	351	Pfam	PF00154	recA bacterial DNA recombination protein	32	289	1.3E-97	T	18-10-2021	IPR013765	DNA recombination and repair protein RecA	GO:0003697|GO:0005524|GO:0006281
insp2_GENE000494	366dfe1160fdd066f8dd940b326b3acd	351	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	33	288	5.34E-48	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp2_GENE000494	366dfe1160fdd066f8dd940b326b3acd	351	CDD	cd00983	recA	25	349	0.0	T	18-10-2021	IPR013765	DNA recombination and repair protein RecA	GO:0003697|GO:0005524|GO:0006281
insp2_GENE000494	366dfe1160fdd066f8dd940b326b3acd	351	SUPERFAMILY	SSF54752	RecA protein, C-terminal domain	290	345	1.26E-14	T	18-10-2021	IPR023400	DNA recombination and repair protein RecA, C-terminal	-
insp2_GENE000494	366dfe1160fdd066f8dd940b326b3acd	351	Gene3D	G3DSA:3.40.50.300	-	47	288	1.7E-74	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp2_GENE000494	366dfe1160fdd066f8dd940b326b3acd	351	PRINTS	PR00142	RecA protein signature	113	142	5.4E-57	T	18-10-2021	IPR013765	DNA recombination and repair protein RecA	GO:0003697|GO:0005524|GO:0006281
insp2_GENE000494	366dfe1160fdd066f8dd940b326b3acd	351	PRINTS	PR00142	RecA protein signature	147	176	5.4E-57	T	18-10-2021	IPR013765	DNA recombination and repair protein RecA	GO:0003697|GO:0005524|GO:0006281
insp2_GENE000494	366dfe1160fdd066f8dd940b326b3acd	351	PRINTS	PR00142	RecA protein signature	185	214	5.4E-57	T	18-10-2021	IPR013765	DNA recombination and repair protein RecA	GO:0003697|GO:0005524|GO:0006281
insp2_GENE000494	366dfe1160fdd066f8dd940b326b3acd	351	PRINTS	PR00142	RecA protein signature	230	258	5.4E-57	T	18-10-2021	IPR013765	DNA recombination and repair protein RecA	GO:0003697|GO:0005524|GO:0006281
insp2_GENE000494	366dfe1160fdd066f8dd940b326b3acd	351	PRINTS	PR00142	RecA protein signature	264	293	5.4E-57	T	18-10-2021	IPR013765	DNA recombination and repair protein RecA	GO:0003697|GO:0005524|GO:0006281
insp2_GENE000494	366dfe1160fdd066f8dd940b326b3acd	351	PRINTS	PR00142	RecA protein signature	318	335	5.4E-57	T	18-10-2021	IPR013765	DNA recombination and repair protein RecA	GO:0003697|GO:0005524|GO:0006281
insp2_GENE000494	366dfe1160fdd066f8dd940b326b3acd	351	ProSiteProfiles	PS50162	RecA family profile 1.	55	214	33.812733	T	18-10-2021	IPR020588	DNA recombination and repair protein RecA-like, ATP-binding domain	GO:0003677|GO:0005524|GO:0006281|GO:0008094
insp2_GENE000494	366dfe1160fdd066f8dd940b326b3acd	351	Gene3D	G3DSA:3.30.250.10	-	289	351	6.3E-16	T	18-10-2021	-	-
insp2_GENE000494	366dfe1160fdd066f8dd940b326b3acd	351	TIGRFAM	TIGR02012	tigrfam_recA: protein RecA	33	343	5.0E-114	T	18-10-2021	IPR013765	DNA recombination and repair protein RecA	GO:0003697|GO:0005524|GO:0006281
insp2_GENE000494	366dfe1160fdd066f8dd940b326b3acd	351	PANTHER	PTHR45900:SF1	MITOCHONDRIAL DNA REPAIR PROTEIN RECA HOMOLOG	34	349	1.4E-106	T	18-10-2021	-	-
insp2_GENE000494	366dfe1160fdd066f8dd940b326b3acd	351	SMART	SM00382	AAA_5	77	248	1.1E-10	T	18-10-2021	IPR003593	AAA+ ATPase domain	-
insp2_GENE000074	571e45df3d5563ca424331a2d1f16a16	1128	Coils	Coil	Coil	604	624	-	T	18-10-2021	-	-
insp2_GENE000074	571e45df3d5563ca424331a2d1f16a16	1128	MobiDBLite	mobidb-lite	consensus disorder prediction	1051	1075	-	T	18-10-2021	-	-
insp2_GENE000074	571e45df3d5563ca424331a2d1f16a16	1128	MobiDBLite	mobidb-lite	consensus disorder prediction	1051	1066	-	T	18-10-2021	-	-
insp2_GENE000004	6de0b977239a9f3e65217ac3d00dd787	305	Gene3D	G3DSA:1.20.1560.10	ABC transporter type 1, transmembrane domain	1	155	5.9E-26	T	18-10-2021	IPR036640	ABC transporter type 1, transmembrane domain superfamily	GO:0005524|GO:0016021
insp2_GENE000004	6de0b977239a9f3e65217ac3d00dd787	305	PANTHER	PTHR24221	ATP-BINDING CASSETTE SUB-FAMILY B	3	303	2.0E-67	T	18-10-2021	IPR039421	Type 1 protein exporter	-
insp2_GENE000004	6de0b977239a9f3e65217ac3d00dd787	305	PANTHER	PTHR24221:SF276	ABC TRANSPORTER ATP-BINDING PROTEIN MG014-RELATED	3	303	2.0E-67	T	18-10-2021	-	-
insp2_GENE000004	6de0b977239a9f3e65217ac3d00dd787	305	Gene3D	G3DSA:3.40.50.300	-	156	305	5.9E-38	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp2_GENE000004	6de0b977239a9f3e65217ac3d00dd787	305	ProSiteProfiles	PS50929	ABC transporter integral membrane type-1 fused domain profile.	1	136	23.227503	T	18-10-2021	IPR011527	ABC transporter type 1, transmembrane domain	GO:0005524|GO:0016021|GO:0055085|GO:0140359
