insp1_GENE000121	dfc3f3e36cbf8ba9fb68d9ad838728dc	458	Gene3D	G3DSA:1.10.1760.20	-	44	245	2.5E-13	T	18-10-2021	-	-
insp1_GENE000121	dfc3f3e36cbf8ba9fb68d9ad838728dc	458	TIGRFAM	TIGR00135	gatC: aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, C subunit	370	458	6.1E-16	T	18-10-2021	IPR003837	Glu-tRNAGln amidotransferase C subunit	GO:0006450
insp1_GENE000006	793694d6b639de753bc8173ad63b364c	510	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain	129	341	3.6E-56	T	18-10-2021	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain	GO:0005524
insp1_GENE000006	793694d6b639de753bc8173ad63b364c	510	ProSitePatterns	PS00152	ATP synthase alpha and beta subunits signature.	332	341	-	T	18-10-2021	IPR020003	ATPase, alpha/beta subunit, nucleotide-binding domain, active site	GO:0005524
insp1_GENE000006	793694d6b639de753bc8173ad63b364c	510	Gene3D	G3DSA:3.40.50.12240	-	10	424	1.3E-93	T	18-10-2021	-	-
insp1_GENE000006	793694d6b639de753bc8173ad63b364c	510	Pfam	PF00306	ATP synthase alpha/beta chain, C terminal domain	348	466	2.5E-7	T	18-10-2021	IPR000793	ATP synthase, alpha subunit, C-terminal	GO:0015986
insp1_GENE000006	793694d6b639de753bc8173ad63b364c	510	SMART	SM00382	AAA_5	141	325	9.3E-7	T	18-10-2021	IPR003593	AAA+ ATPase domain	-
insp1_GENE000006	793694d6b639de753bc8173ad63b364c	510	PANTHER	PTHR48082	ATP SYNTHASE SUBUNIT ALPHA, MITOCHONDRIAL	67	431	1.1E-83	T	18-10-2021	-	-
insp1_GENE000006	793694d6b639de753bc8173ad63b364c	510	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	72	347	8.91E-68	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp1_GENE000091	254c961d1d47a8ced14acf4520c92ebc	652	TIGRFAM	TIGR00974	3a0107s02c: phosphate ABC transporter, permease protein PstA	359	621	1.6E-59	T	18-10-2021	IPR005672	Phosphate transport system permease protein PstA	GO:0005315|GO:0005887|GO:0035435
insp1_GENE000091	254c961d1d47a8ced14acf4520c92ebc	652	SUPERFAMILY	SSF161098	MetI-like	17	294	2.09E-26	T	18-10-2021	IPR035906	MetI-like superfamily	-
insp1_GENE000091	254c961d1d47a8ced14acf4520c92ebc	652	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	94	296	4.8E-13	T	18-10-2021	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
insp1_GENE000091	254c961d1d47a8ced14acf4520c92ebc	652	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	426	623	1.9E-18	T	18-10-2021	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
insp1_GENE000091	254c961d1d47a8ced14acf4520c92ebc	652	PANTHER	PTHR30425	PHOSPHATE TRANSPORT SYSTEM PERMEASE PROTEIN PST	350	624	4.9E-105	T	18-10-2021	-	-
insp1_GENE000091	254c961d1d47a8ced14acf4520c92ebc	652	PANTHER	PTHR30425	PHOSPHATE TRANSPORT SYSTEM PERMEASE PROTEIN PST	13	301	4.9E-105	T	18-10-2021	-	-
insp1_GENE000091	254c961d1d47a8ced14acf4520c92ebc	652	CDD	cd06261	TM_PBP2	73	228	3.69655E-9	T	18-10-2021	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
insp1_GENE000091	254c961d1d47a8ced14acf4520c92ebc	652	CDD	cd06261	TM_PBP2	409	564	2.3383E-12	T	18-10-2021	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
insp1_GENE000091	254c961d1d47a8ced14acf4520c92ebc	652	ProSiteProfiles	PS50928	ABC transporter integral membrane type-1 domain profile.	407	621	24.32243	T	18-10-2021	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
insp1_GENE000091	254c961d1d47a8ced14acf4520c92ebc	652	SUPERFAMILY	SSF161098	MetI-like	360	619	6.67E-34	T	18-10-2021	IPR035906	MetI-like superfamily	-
insp1_GENE000091	254c961d1d47a8ced14acf4520c92ebc	652	Gene3D	G3DSA:1.10.3720.10	-	359	628	1.3E-35	T	18-10-2021	IPR035906	MetI-like superfamily	-
insp1_GENE000091	254c961d1d47a8ced14acf4520c92ebc	652	ProSiteProfiles	PS50928	ABC transporter integral membrane type-1 domain profile.	73	291	20.120184	T	18-10-2021	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
insp1_GENE000091	254c961d1d47a8ced14acf4520c92ebc	652	Gene3D	G3DSA:1.10.3720.10	-	19	300	7.5E-25	T	18-10-2021	IPR035906	MetI-like superfamily	-
insp1_GENE000235	0d535f83a8f4998454a13fc065a31038	57	TIGRFAM	TIGR01031	rpmF_bact: ribosomal protein bL32	2	54	7.2E-21	T	18-10-2021	IPR002677	Ribosomal protein L32p	GO:0003735|GO:0006412|GO:0015934
insp1_GENE000235	0d535f83a8f4998454a13fc065a31038	57	SUPERFAMILY	SSF57829	Zn-binding ribosomal proteins	2	53	1.4E-15	T	18-10-2021	IPR011332	Zinc-binding ribosomal protein	GO:0006412
insp1_GENE000235	0d535f83a8f4998454a13fc065a31038	57	Hamap	MF_00340	50S ribosomal protein L32 [rpmF].	1	54	17.594139	T	18-10-2021	IPR002677	Ribosomal protein L32p	GO:0003735|GO:0006412|GO:0015934
insp1_GENE000235	0d535f83a8f4998454a13fc065a31038	57	PANTHER	PTHR35534	50S RIBOSOMAL PROTEIN L32	1	56	1.5E-18	T	18-10-2021	IPR044957	Ribosomal protein L32p, bacterial type	-
insp1_GENE000235	0d535f83a8f4998454a13fc065a31038	57	Pfam	PF01783	Ribosomal L32p protein family	2	53	1.2E-16	T	18-10-2021	IPR002677	Ribosomal protein L32p	GO:0003735|GO:0006412|GO:0015934
insp1_GENE000302	a5d09f0299389b753831a82f5b099bd4	751	Gene3D	G3DSA:3.40.50.300	-	8	287	3.9E-80	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp1_GENE000302	a5d09f0299389b753831a82f5b099bd4	751	Coils	Coil	Coil	58	82	-	T	18-10-2021	-	-
insp1_GENE000302	a5d09f0299389b753831a82f5b099bd4	751	PANTHER	PTHR11070	UVRD / RECB / PCRA DNA HELICASE FAMILY MEMBER	6	670	0.0	T	18-10-2021	IPR000212	DNA helicase, UvrD/REP type	GO:0003677|GO:0003678|GO:0005524
insp1_GENE000302	a5d09f0299389b753831a82f5b099bd4	751	Pfam	PF13361	UvrD-like helicase C-terminal domain	294	631	6.6E-57	T	18-10-2021	IPR014017	UvrD-like DNA helicase, C-terminal	GO:0005524|GO:0016787
insp1_GENE000302	a5d09f0299389b753831a82f5b099bd4	751	Gene3D	G3DSA:3.40.50.300	-	296	651	4.9E-94	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp1_GENE000302	a5d09f0299389b753831a82f5b099bd4	751	CDD	cd17932	DEXQc_UvrD	9	298	1.46229E-62	T	18-10-2021	-	-
insp1_GENE000302	a5d09f0299389b753831a82f5b099bd4	751	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	1	658	0.0	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp1_GENE000302	a5d09f0299389b753831a82f5b099bd4	751	Pfam	PF00580	UvrD/REP helicase N-terminal domain	8	278	1.4E-68	T	18-10-2021	IPR014016	UvrD-like helicase, ATP-binding domain	GO:0005524
insp1_GENE000302	a5d09f0299389b753831a82f5b099bd4	751	Gene3D	G3DSA:1.10.486.10	PCRA; domain 4	400	561	4.9E-94	T	18-10-2021	-	-
insp1_GENE000302	a5d09f0299389b753831a82f5b099bd4	751	CDD	cd18807	SF1_C_UvrD	568	631	3.8612E-22	T	18-10-2021	-	-
insp1_GENE000302	a5d09f0299389b753831a82f5b099bd4	751	ProSiteProfiles	PS51198	UvrD-like DNA helicase ATP-binding domain profile.	6	301	44.514259	T	18-10-2021	IPR014016	UvrD-like helicase, ATP-binding domain	GO:0005524
insp1_GENE000302	a5d09f0299389b753831a82f5b099bd4	751	PANTHER	PTHR11070:SF7	DNA HELICASE II	6	670	0.0	T	18-10-2021	-	-
insp1_GENE000302	a5d09f0299389b753831a82f5b099bd4	751	ProSiteProfiles	PS51217	UvrD-like DNA helicase C-terminal domain profile.	302	578	19.868862	T	18-10-2021	IPR014017	UvrD-like DNA helicase, C-terminal	GO:0005524|GO:0016787
insp1_GENE000302	a5d09f0299389b753831a82f5b099bd4	751	Gene3D	G3DSA:1.10.10.160	-	110	204	3.9E-80	T	18-10-2021	IPR013986	DExx box DNA helicase domain superfamily	-
insp1_GENE000504	b73131b91cdce6cf266f29d0348bdd76	223	Gene3D	G3DSA:3.30.70.1450	-	140	216	3.2E-12	T	18-10-2021	IPR036721	Regulator of K+ conductance, C-terminal domain superfamily	GO:0006813
insp1_GENE000504	b73131b91cdce6cf266f29d0348bdd76	223	SUPERFAMILY	SSF51735	NAD(P)-binding Rossmann-fold domains	6	133	3.66E-26	T	18-10-2021	IPR036291	NAD(P)-binding domain superfamily	-
insp1_GENE000504	b73131b91cdce6cf266f29d0348bdd76	223	ProSiteProfiles	PS51202	RCK C-terminal domain profile.	134	220	10.441711	T	18-10-2021	IPR006037	Regulator of K+ conductance, C-terminal	GO:0006813|GO:0008324
insp1_GENE000504	b73131b91cdce6cf266f29d0348bdd76	223	PANTHER	PTHR43833:SF7	KTR SYSTEM POTASSIUM UPTAKE PROTEIN C	1	217	2.8E-51	T	18-10-2021	-	-
insp1_GENE000504	b73131b91cdce6cf266f29d0348bdd76	223	Pfam	PF02254	TrkA-N domain	6	120	1.1E-22	T	18-10-2021	IPR003148	Regulator of K+ conductance, N-terminal	GO:0006813
insp1_GENE000504	b73131b91cdce6cf266f29d0348bdd76	223	PANTHER	PTHR43833	POTASSIUM CHANNEL PROTEIN 2-RELATED-RELATED	1	217	2.8E-51	T	18-10-2021	-	-
insp1_GENE000504	b73131b91cdce6cf266f29d0348bdd76	223	ProSiteProfiles	PS51201	RCK N-terminal domain profile.	5	126	12.302623	T	18-10-2021	IPR003148	Regulator of K+ conductance, N-terminal	GO:0006813
insp1_GENE000504	b73131b91cdce6cf266f29d0348bdd76	223	Gene3D	G3DSA:3.40.50.720	-	1	139	4.1E-27	T	18-10-2021	-	-
insp1_GENE000504	b73131b91cdce6cf266f29d0348bdd76	223	SUPERFAMILY	SSF116726	TrkA C-terminal domain-like	139	218	2.35E-11	T	18-10-2021	IPR036721	Regulator of K+ conductance, C-terminal domain superfamily	GO:0006813
insp1_GENE000504	b73131b91cdce6cf266f29d0348bdd76	223	Pfam	PF02080	TrkA-C domain	150	218	1.6E-10	T	18-10-2021	IPR006037	Regulator of K+ conductance, C-terminal	GO:0006813|GO:0008324
insp1_GENE000598	a8e4dfbd08bb7a4261a565de2713d9fc	614	Pfam	PF00128	Alpha amylase, catalytic domain	80	425	8.4E-60	T	18-10-2021	IPR006047	Glycosyl hydrolase, family 13, catalytic domain	GO:0003824|GO:0005975
insp1_GENE000598	a8e4dfbd08bb7a4261a565de2713d9fc	614	SMART	SM00642	aamy	65	456	1.3E-73	T	18-10-2021	IPR006047	Glycosyl hydrolase, family 13, catalytic domain	GO:0003824|GO:0005975
insp1_GENE000598	a8e4dfbd08bb7a4261a565de2713d9fc	614	Gene3D	G3DSA:3.90.400.10	-	162	229	4.6E-95	T	18-10-2021	-	-
insp1_GENE000598	a8e4dfbd08bb7a4261a565de2713d9fc	614	Gene3D	G3DSA:3.20.20.80	Glycosidases	64	496	4.6E-95	T	18-10-2021	-	-
insp1_GENE000598	a8e4dfbd08bb7a4261a565de2713d9fc	614	PANTHER	PTHR10357:SF179	NEUTRAL AND BASIC AMINO ACID TRANSPORT PROTEIN RBAT	49	509	3.3E-83	T	18-10-2021	-	-
insp1_GENE000598	a8e4dfbd08bb7a4261a565de2713d9fc	614	PANTHER	PTHR10357	ALPHA-AMYLASE FAMILY MEMBER	49	509	3.3E-83	T	18-10-2021	-	-
insp1_GENE000598	a8e4dfbd08bb7a4261a565de2713d9fc	614	SUPERFAMILY	SSF51445	(Trans)glycosidases	60	500	4.66E-82	T	18-10-2021	IPR017853	Glycoside hydrolase superfamily	-
insp1_GENE000081	69b111d475e49c116596becffd1a72d2	88	TIGRFAM	TIGR01003	PTS_HPr_family: phosphocarrier, HPr family	1	82	2.0E-27	T	18-10-2021	IPR000032	Phosphocarrier protein HPr-like	-
insp1_GENE000081	69b111d475e49c116596becffd1a72d2	88	CDD	cd00367	PTS-HPr_like	5	82	9.50074E-25	T	18-10-2021	IPR000032	Phosphocarrier protein HPr-like	-
insp1_GENE000081	69b111d475e49c116596becffd1a72d2	88	ProSiteProfiles	PS51350	PTS HPR domain profile.	1	88	25.836718	T	18-10-2021	IPR000032	Phosphocarrier protein HPr-like	-
insp1_GENE000081	69b111d475e49c116596becffd1a72d2	88	PANTHER	PTHR33705	PHOSPHOCARRIER PROTEIN HPR	1	82	1.5E-15	T	18-10-2021	-	-
insp1_GENE000081	69b111d475e49c116596becffd1a72d2	88	PANTHER	PTHR33705:SF2	PHOSPHOCARRIER PROTEIN NPR	1	82	1.5E-15	T	18-10-2021	-	-
insp1_GENE000081	69b111d475e49c116596becffd1a72d2	88	SUPERFAMILY	SSF55594	HPr-like	1	84	1.44E-20	T	18-10-2021	IPR035895	HPr-like superfamily	-
insp1_GENE000081	69b111d475e49c116596becffd1a72d2	88	PRINTS	PR00107	Phosphocarrier protein signature	13	29	7.7E-12	T	18-10-2021	IPR000032	Phosphocarrier protein HPr-like	-
insp1_GENE000081	69b111d475e49c116596becffd1a72d2	88	PRINTS	PR00107	Phosphocarrier protein signature	39	54	7.7E-12	T	18-10-2021	IPR000032	Phosphocarrier protein HPr-like	-
insp1_GENE000081	69b111d475e49c116596becffd1a72d2	88	PRINTS	PR00107	Phosphocarrier protein signature	54	71	7.7E-12	T	18-10-2021	IPR000032	Phosphocarrier protein HPr-like	-
insp1_GENE000081	69b111d475e49c116596becffd1a72d2	88	Pfam	PF00381	PTS HPr component phosphorylation site	3	82	1.0E-20	T	18-10-2021	IPR000032	Phosphocarrier protein HPr-like	-
insp1_GENE000081	69b111d475e49c116596becffd1a72d2	88	Gene3D	G3DSA:3.30.1340.10	-	1	87	9.3E-22	T	18-10-2021	IPR035895	HPr-like superfamily	-
insp1_GENE000378	e50253114da3e176951c755dccb534b0	297	Pfam	PF08282	haloacid dehalogenase-like hydrolase	10	291	1.4E-32	T	18-10-2021	-	-
insp1_GENE000378	e50253114da3e176951c755dccb534b0	297	PANTHER	PTHR10000	PHOSPHOSERINE PHOSPHATASE	7	296	2.7E-32	T	18-10-2021	-	-
insp1_GENE000378	e50253114da3e176951c755dccb534b0	297	Gene3D	G3DSA:3.40.50.1000	-	4	125	1.9E-13	T	18-10-2021	IPR023214	HAD superfamily	-
insp1_GENE000378	e50253114da3e176951c755dccb534b0	297	TIGRFAM	TIGR01484	HAD-SF-IIB: HAD hydrolase, family IIB	9	264	7.0E-23	T	18-10-2021	IPR006379	HAD-superfamily hydrolase, subfamily IIB	-
insp1_GENE000378	e50253114da3e176951c755dccb534b0	297	Gene3D	G3DSA:3.40.50.1000	-	142	296	4.5E-19	T	18-10-2021	IPR023214	HAD superfamily	-
insp1_GENE000378	e50253114da3e176951c755dccb534b0	297	SUPERFAMILY	SSF56784	HAD-like	3	296	1.1E-39	T	18-10-2021	IPR036412	HAD-like superfamily	-
insp1_GENE000254	80fa550667fd416970ab05d18547202e	315	CDD	cd08646	FMT_core_Met-tRNA-FMT_N	4	206	1.89478E-78	T	18-10-2021	IPR041711	Methionyl-tRNA formyltransferase, N-terminal domain	-
insp1_GENE000254	80fa550667fd416970ab05d18547202e	315	CDD	cd08704	Met_tRNA_FMT_C	209	298	7.83939E-14	T	18-10-2021	IPR044135	Methionyl-tRNA formyltransferase, C-terminal domain	-
insp1_GENE000254	80fa550667fd416970ab05d18547202e	315	PANTHER	PTHR11138	METHIONYL-TRNA FORMYLTRANSFERASE	3	306	3.6E-59	T	18-10-2021	-	-
insp1_GENE000254	80fa550667fd416970ab05d18547202e	315	Gene3D	G3DSA:3.40.50.12230	-	4	311	1.8E-74	T	18-10-2021	-	-
insp1_GENE000254	80fa550667fd416970ab05d18547202e	315	Pfam	PF00551	Formyl transferase	4	181	4.0E-26	T	18-10-2021	IPR002376	Formyl transferase, N-terminal	GO:0009058|GO:0016742
insp1_GENE000254	80fa550667fd416970ab05d18547202e	315	Pfam	PF02911	Formyl transferase, C-terminal domain	205	305	9.7E-11	T	18-10-2021	IPR005793	Formyl transferase, C-terminal	GO:0009058|GO:0016742
insp1_GENE000254	80fa550667fd416970ab05d18547202e	315	SUPERFAMILY	SSF50486	FMT C-terminal domain-like	206	305	9.03E-18	T	18-10-2021	IPR011034	Formyl transferase-like, C-terminal domain superfamily	GO:0003824
insp1_GENE000254	80fa550667fd416970ab05d18547202e	315	TIGRFAM	TIGR00460	fmt: methionyl-tRNA formyltransferase	5	309	1.7E-78	T	18-10-2021	IPR005794	Methionyl-tRNA formyltransferase	GO:0004479|GO:0071951
insp1_GENE000254	80fa550667fd416970ab05d18547202e	315	SUPERFAMILY	SSF53328	Formyltransferase	2	201	2.09E-49	T	18-10-2021	IPR036477	Formyl transferase, N-terminal domain superfamily	GO:0009058|GO:0016742
insp1_GENE000425	0d3b5246df2610dedbcaee2f1a4c0674	413	Gene3D	G3DSA:3.40.50.1260	-	184	402	0.0	T	18-10-2021	IPR015824	Phosphoglycerate kinase, N-terminal	GO:0004618|GO:0006096
insp1_GENE000425	0d3b5246df2610dedbcaee2f1a4c0674	413	Pfam	PF00162	Phosphoglycerate kinase	9	401	0.0	T	18-10-2021	IPR001576	Phosphoglycerate kinase	GO:0004618|GO:0006096
insp1_GENE000425	0d3b5246df2610dedbcaee2f1a4c0674	413	ProSitePatterns	PS00111	Phosphoglycerate kinase signature.	18	28	-	T	18-10-2021	IPR015911	Phosphoglycerate kinase, conserved site	GO:0004618|GO:0006096
insp1_GENE000425	0d3b5246df2610dedbcaee2f1a4c0674	413	PIRSF	PIRSF000724	Pgk	1	413	0.0	T	18-10-2021	IPR001576	Phosphoglycerate kinase	GO:0004618|GO:0006096
insp1_GENE000425	0d3b5246df2610dedbcaee2f1a4c0674	413	PANTHER	PTHR11406:SF23	PHOSPHOGLYCERATE KINASE 1, CHLOROPLASTIC-RELATED	5	411	2.1E-130	T	18-10-2021	-	-
insp1_GENE000425	0d3b5246df2610dedbcaee2f1a4c0674	413	Hamap	MF_00145	Phosphoglycerate kinase [pgk].	8	412	37.615292	T	18-10-2021	IPR001576	Phosphoglycerate kinase	GO:0004618|GO:0006096
insp1_GENE000425	0d3b5246df2610dedbcaee2f1a4c0674	413	PANTHER	PTHR11406	PHOSPHOGLYCERATE KINASE	5	411	2.1E-130	T	18-10-2021	IPR001576	Phosphoglycerate kinase	GO:0004618|GO:0006096
insp1_GENE000425	0d3b5246df2610dedbcaee2f1a4c0674	413	Gene3D	G3DSA:3.40.50.1260	-	9	410	0.0	T	18-10-2021	IPR015824	Phosphoglycerate kinase, N-terminal	GO:0004618|GO:0006096
insp1_GENE000425	0d3b5246df2610dedbcaee2f1a4c0674	413	PRINTS	PR00477	Phosphoglycerate kinase family signature	13	29	8.1E-81	T	18-10-2021	IPR001576	Phosphoglycerate kinase	GO:0004618|GO:0006096
insp1_GENE000425	0d3b5246df2610dedbcaee2f1a4c0674	413	PRINTS	PR00477	Phosphoglycerate kinase family signature	34	56	8.1E-81	T	18-10-2021	IPR001576	Phosphoglycerate kinase	GO:0004618|GO:0006096
insp1_GENE000425	0d3b5246df2610dedbcaee2f1a4c0674	413	PRINTS	PR00477	Phosphoglycerate kinase family signature	114	129	8.1E-81	T	18-10-2021	IPR001576	Phosphoglycerate kinase	GO:0004618|GO:0006096
insp1_GENE000425	0d3b5246df2610dedbcaee2f1a4c0674	413	PRINTS	PR00477	Phosphoglycerate kinase family signature	151	173	8.1E-81	T	18-10-2021	IPR001576	Phosphoglycerate kinase	GO:0004618|GO:0006096
insp1_GENE000425	0d3b5246df2610dedbcaee2f1a4c0674	413	PRINTS	PR00477	Phosphoglycerate kinase family signature	182	204	8.1E-81	T	18-10-2021	IPR001576	Phosphoglycerate kinase	GO:0004618|GO:0006096
insp1_GENE000425	0d3b5246df2610dedbcaee2f1a4c0674	413	PRINTS	PR00477	Phosphoglycerate kinase family signature	205	224	8.1E-81	T	18-10-2021	IPR001576	Phosphoglycerate kinase	GO:0004618|GO:0006096
insp1_GENE000425	0d3b5246df2610dedbcaee2f1a4c0674	413	PRINTS	PR00477	Phosphoglycerate kinase family signature	332	357	8.1E-81	T	18-10-2021	IPR001576	Phosphoglycerate kinase	GO:0004618|GO:0006096
insp1_GENE000425	0d3b5246df2610dedbcaee2f1a4c0674	413	PRINTS	PR00477	Phosphoglycerate kinase family signature	365	376	8.1E-81	T	18-10-2021	IPR001576	Phosphoglycerate kinase	GO:0004618|GO:0006096
insp1_GENE000425	0d3b5246df2610dedbcaee2f1a4c0674	413	PRINTS	PR00477	Phosphoglycerate kinase family signature	388	405	8.1E-81	T	18-10-2021	IPR001576	Phosphoglycerate kinase	GO:0004618|GO:0006096
insp1_GENE000425	0d3b5246df2610dedbcaee2f1a4c0674	413	SUPERFAMILY	SSF53748	Phosphoglycerate kinase	4	411	0.0	T	18-10-2021	IPR036043	Phosphoglycerate kinase superfamily	GO:0004618|GO:0006096
insp1_GENE000487	ce61f225b1cb5e5d2f429767926e3878	376	Pfam	PF01148	Cytidylyltransferase family	66	369	3.2E-41	T	18-10-2021	-	-
insp1_GENE000487	ce61f225b1cb5e5d2f429767926e3878	376	PANTHER	PTHR46382	PHOSPHATIDATE CYTIDYLYLTRANSFERASE	290	373	2.5E-34	T	18-10-2021	-	-
insp1_GENE000487	ce61f225b1cb5e5d2f429767926e3878	376	PANTHER	PTHR46382	PHOSPHATIDATE CYTIDYLYLTRANSFERASE	13	269	2.5E-34	T	18-10-2021	-	-
insp1_GENE000548	fbd94bb549e98c2c9f842972f2d0b51c	898	PANTHER	PTHR42765:SF1	ISOLEUCINE--TRNA LIGASE, MITOCHONDRIAL	2	896	0.0	T	18-10-2021	-	-
insp1_GENE000548	fbd94bb549e98c2c9f842972f2d0b51c	898	PANTHER	PTHR42765	SOLEUCYL-TRNA SYNTHETASE	2	896	0.0	T	18-10-2021	-	-
insp1_GENE000548	fbd94bb549e98c2c9f842972f2d0b51c	898	Gene3D	G3DSA:3.40.50.620	HUPs	363	632	1.0E-68	T	18-10-2021	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold	-
insp1_GENE000548	fbd94bb549e98c2c9f842972f2d0b51c	898	Gene3D	G3DSA:3.40.50.620	HUPs	15	219	5.4E-51	T	18-10-2021	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold	-
insp1_GENE000548	fbd94bb549e98c2c9f842972f2d0b51c	898	TIGRFAM	TIGR00392	ileS: isoleucine--tRNA ligase	16	829	0.0	T	18-10-2021	IPR002301	Isoleucine-tRNA ligase	GO:0000166|GO:0004822|GO:0005524|GO:0006428
insp1_GENE000548	fbd94bb549e98c2c9f842972f2d0b51c	898	Pfam	PF00133	tRNA synthetases class I (I, L, M and V)	29	632	0.0	T	18-10-2021	IPR002300	Aminoacyl-tRNA synthetase, class Ia	GO:0000166|GO:0004812|GO:0005524|GO:0006418
insp1_GENE000548	fbd94bb549e98c2c9f842972f2d0b51c	898	SUPERFAMILY	SSF52374	Nucleotidylyl transferase	5	638	3.05E-120	T	18-10-2021	-	-
insp1_GENE000548	fbd94bb549e98c2c9f842972f2d0b51c	898	PRINTS	PR00984	Isoleucyl-tRNA synthetase signature	52	63	2.0E-29	T	18-10-2021	IPR002301	Isoleucine-tRNA ligase	GO:0000166|GO:0004822|GO:0005524|GO:0006428
insp1_GENE000548	fbd94bb549e98c2c9f842972f2d0b51c	898	PRINTS	PR00984	Isoleucyl-tRNA synthetase signature	231	254	2.0E-29	T	18-10-2021	IPR002301	Isoleucine-tRNA ligase	GO:0000166|GO:0004822|GO:0005524|GO:0006428
insp1_GENE000548	fbd94bb549e98c2c9f842972f2d0b51c	898	PRINTS	PR00984	Isoleucyl-tRNA synthetase signature	397	412	2.0E-29	T	18-10-2021	IPR002301	Isoleucine-tRNA ligase	GO:0000166|GO:0004822|GO:0005524|GO:0006428
insp1_GENE000548	fbd94bb549e98c2c9f842972f2d0b51c	898	PRINTS	PR00984	Isoleucyl-tRNA synthetase signature	521	534	2.0E-29	T	18-10-2021	IPR002301	Isoleucine-tRNA ligase	GO:0000166|GO:0004822|GO:0005524|GO:0006428
