insp4_GENE000495	3b5ac1a60724f9c1667b72be65c52c21	73	PANTHER	PTHR33370:SF1	TRANSLATION INITIATION FACTOR IF-1, CHLOROPLASTIC	2	72	7.8E-28	T	18-10-2021	-	-
insp4_GENE000495	3b5ac1a60724f9c1667b72be65c52c21	73	SUPERFAMILY	SSF50249	Nucleic acid-binding proteins	2	70	1.46E-21	T	18-10-2021	IPR012340	Nucleic acid-binding, OB-fold	-
insp4_GENE000495	3b5ac1a60724f9c1667b72be65c52c21	73	Gene3D	G3DSA:2.40.50.140	-	1	73	3.9E-30	T	18-10-2021	-	-
insp4_GENE000495	3b5ac1a60724f9c1667b72be65c52c21	73	ProSiteProfiles	PS50832	S1 domain IF1 type profile.	1	70	20.85367	T	18-10-2021	IPR006196	RNA-binding domain, S1, IF1 type	GO:0003723|GO:0003743|GO:0006413
insp4_GENE000495	3b5ac1a60724f9c1667b72be65c52c21	73	Hamap	MF_00075	Translation initiation factor IF-1 [infA].	1	70	23.288462	T	18-10-2021	IPR004368	Translation initiation factor IF-1	GO:0003743|GO:0006413
insp4_GENE000495	3b5ac1a60724f9c1667b72be65c52c21	73	PANTHER	PTHR33370	TRANSLATION INITIATION FACTOR IF-1, CHLOROPLASTIC	2	72	7.8E-28	T	18-10-2021	IPR004368	Translation initiation factor IF-1	GO:0003743|GO:0006413
insp4_GENE000662	fe85427ddd305ddc40450ca077880f1f	240	PANTHER	PTHR10859:SF105	DOLICHYL-PHOSPHATE BETA-D-MANNOSYLTRANSFERASE	11	222	2.4E-32	T	18-10-2021	-	-
insp4_GENE000662	fe85427ddd305ddc40450ca077880f1f	240	SUPERFAMILY	SSF53448	Nucleotide-diphospho-sugar transferases	10	222	1.25E-32	T	18-10-2021	IPR029044	Nucleotide-diphospho-sugar transferases	-
insp4_GENE000662	fe85427ddd305ddc40450ca077880f1f	240	Pfam	PF00535	Glycosyl transferase family 2	13	159	4.2E-24	T	18-10-2021	IPR001173	Glycosyltransferase 2-like	-
insp4_GENE000662	fe85427ddd305ddc40450ca077880f1f	240	Gene3D	G3DSA:3.90.550.10	Spore Coat Polysaccharide Biosynthesis Protein SpsA; Chain A	3	240	4.7E-33	T	18-10-2021	IPR029044	Nucleotide-diphospho-sugar transferases	-
insp4_GENE000662	fe85427ddd305ddc40450ca077880f1f	240	PANTHER	PTHR10859	GLYCOSYL TRANSFERASE	11	222	2.4E-32	T	18-10-2021	-	-
insp4_GENE000662	fe85427ddd305ddc40450ca077880f1f	240	CDD	cd04179	DPM_DPG-synthase_like	13	172	3.23461E-42	T	18-10-2021	-	-
insp4_GENE000119	320c96c12603149c715999d75dce1d89	164	PIRSF	PIRSF030140	UCP030140	3	164	1.6E-37	T	18-10-2021	IPR016947	Uncharacterised phage-associated protein UCP030140	-
insp4_GENE000119	320c96c12603149c715999d75dce1d89	164	Pfam	PF08761	dUTPase	4	164	8.1E-33	T	18-10-2021	IPR014871	dUTPase/dCTP pyrophosphatase	-
insp4_GENE000119	320c96c12603149c715999d75dce1d89	164	Gene3D	G3DSA:1.10.4010.10	Type II deoxyuridine triphosphatase	2	164	2.7E-25	T	18-10-2021	-	-
insp4_GENE000119	320c96c12603149c715999d75dce1d89	164	SUPERFAMILY	SSF101386	all-alpha NTP pyrophosphatases	3	164	1.21E-27	T	18-10-2021	-	-
insp4_GENE000119	320c96c12603149c715999d75dce1d89	164	CDD	cd11527	NTP-PPase_dUTPase	8	97	1.52153E-19	T	18-10-2021	-	-
insp4_GENE000615	fc9c4cbffc6ed67f3c9bfb65e0669188	309	Pfam	PF01136	Peptidase family U32	75	282	1.8E-40	T	18-10-2021	IPR001539	Peptidase U32	-
insp4_GENE000615	fc9c4cbffc6ed67f3c9bfb65e0669188	309	PANTHER	PTHR30217:SF7	COLLAGENASE	4	281	2.9E-35	T	18-10-2021	-	-
insp4_GENE000615	fc9c4cbffc6ed67f3c9bfb65e0669188	309	PANTHER	PTHR30217	PEPTIDASE U32 FAMILY	4	281	2.9E-35	T	18-10-2021	-	-
insp4_GENE000346	0b2b6abad6b9be8bd0cf6d316724e64e	369	CDD	cd04867	TGS_YchF_OLA1	283	367	3.26916E-47	T	18-10-2021	IPR013029	YchF, C-terminal domain	-
insp4_GENE000346	0b2b6abad6b9be8bd0cf6d316724e64e	369	Pfam	PF06071	Protein of unknown function (DUF933)	287	368	1.1E-35	T	18-10-2021	IPR013029	YchF, C-terminal domain	-
insp4_GENE000346	0b2b6abad6b9be8bd0cf6d316724e64e	369	PRINTS	PR00326	GTP1/OBG GTP-binding protein family signature	4	24	2.2E-33	T	18-10-2021	IPR006073	GTP binding domain	GO:0005525
insp4_GENE000346	0b2b6abad6b9be8bd0cf6d316724e64e	369	PRINTS	PR00326	GTP1/OBG GTP-binding protein family signature	25	43	2.2E-33	T	18-10-2021	IPR006073	GTP binding domain	GO:0005525
insp4_GENE000346	0b2b6abad6b9be8bd0cf6d316724e64e	369	PRINTS	PR00326	GTP1/OBG GTP-binding protein family signature	69	84	2.2E-33	T	18-10-2021	IPR006073	GTP binding domain	GO:0005525
insp4_GENE000346	0b2b6abad6b9be8bd0cf6d316724e64e	369	PRINTS	PR00326	GTP1/OBG GTP-binding protein family signature	86	104	2.2E-33	T	18-10-2021	IPR006073	GTP binding domain	GO:0005525
insp4_GENE000346	0b2b6abad6b9be8bd0cf6d316724e64e	369	Gene3D	G3DSA:1.10.150.300	-	112	200	0.0	T	18-10-2021	IPR023192	TGS-like domain superfamily	-
insp4_GENE000346	0b2b6abad6b9be8bd0cf6d316724e64e	369	Gene3D	G3DSA:3.40.50.300	-	2	284	0.0	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp4_GENE000346	0b2b6abad6b9be8bd0cf6d316724e64e	369	ProSiteProfiles	PS51710	OBG-type guanine nucleotide-binding (G) domain profile.	2	261	52.580353	T	18-10-2021	IPR031167	OBG-type guanine nucleotide-binding (G) domain	GO:0005525
insp4_GENE000346	0b2b6abad6b9be8bd0cf6d316724e64e	369	TIGRFAM	TIGR00092	TIGR00092: GTP-binding protein YchF	1	369	0.0	T	18-10-2021	IPR004396	Ribosome-binding ATPase YchF/Obg-like ATPase 1	GO:0005525
insp4_GENE000346	0b2b6abad6b9be8bd0cf6d316724e64e	369	Gene3D	G3DSA:3.10.20.30	-	47	368	0.0	T	18-10-2021	IPR012675	Beta-grasp domain superfamily	-
insp4_GENE000346	0b2b6abad6b9be8bd0cf6d316724e64e	369	Hamap	MF_00944	Ribosome-binding ATPase YchF [ychF].	1	369	39.734089	T	18-10-2021	IPR004396	Ribosome-binding ATPase YchF/Obg-like ATPase 1	GO:0005525
insp4_GENE000346	0b2b6abad6b9be8bd0cf6d316724e64e	369	PANTHER	PTHR23305	OBG GTPASE FAMILY	2	369	0.0	T	18-10-2021	-	-
insp4_GENE000346	0b2b6abad6b9be8bd0cf6d316724e64e	369	PIRSF	PIRSF006641	EngD	1	369	0.0	T	18-10-2021	IPR004396	Ribosome-binding ATPase YchF/Obg-like ATPase 1	GO:0005525
insp4_GENE000346	0b2b6abad6b9be8bd0cf6d316724e64e	369	PANTHER	PTHR23305:SF18	OBG-LIKE ATPASE 1	2	369	0.0	T	18-10-2021	-	-
insp4_GENE000346	0b2b6abad6b9be8bd0cf6d316724e64e	369	CDD	cd01900	YchF	4	283	0.0	T	18-10-2021	IPR041706	YchF, N-terminal	-
insp4_GENE000346	0b2b6abad6b9be8bd0cf6d316724e64e	369	Pfam	PF01926	50S ribosome-binding GTPase	4	122	7.6E-24	T	18-10-2021	IPR006073	GTP binding domain	GO:0005525
insp4_GENE000346	0b2b6abad6b9be8bd0cf6d316724e64e	369	SUPERFAMILY	SSF81271	TGS-like	286	366	9.16E-33	T	18-10-2021	IPR012676	TGS-like	-
insp4_GENE000346	0b2b6abad6b9be8bd0cf6d316724e64e	369	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	3	307	1.79E-73	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp4_GENE000576	44dd1991ee3c76cba07781bbfbdf8973	306	SUPERFAMILY	SSF48019	post-AAA+ oligomerization domain-like	187	288	2.04E-6	T	18-10-2021	IPR008921	DNA polymerase III, clamp loader complex, gamma/delta/delta subunit, C-terminal	GO:0003677|GO:0006260
insp4_GENE000576	44dd1991ee3c76cba07781bbfbdf8973	306	Gene3D	G3DSA:1.20.272.10	-	185	304	1.4E-11	T	18-10-2021	-	-
insp4_GENE000576	44dd1991ee3c76cba07781bbfbdf8973	306	PANTHER	PTHR34388	DNA POLYMERASE III SUBUNIT DELTA	2	300	5.0E-22	T	18-10-2021	-	-
insp4_GENE000576	44dd1991ee3c76cba07781bbfbdf8973	306	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	22	182	6.29E-5	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp4_GENE000043	7a6365eccf9d7d3d54a7c98440c4913f	146	CDD	cd00392	Ribosomal_L13	18	131	3.14881E-48	T	18-10-2021	IPR005822	Ribosomal protein L13	GO:0003735|GO:0005840|GO:0006412
insp4_GENE000043	7a6365eccf9d7d3d54a7c98440c4913f	146	Pfam	PF00572	Ribosomal protein L13	16	134	4.8E-40	T	18-10-2021	IPR005822	Ribosomal protein L13	GO:0003735|GO:0005840|GO:0006412
insp4_GENE000043	7a6365eccf9d7d3d54a7c98440c4913f	146	TIGRFAM	TIGR01066	rplM_bact: ribosomal protein uL13	5	144	2.3E-60	T	18-10-2021	IPR005823	Ribosomal protein L13, bacterial-type	GO:0003735|GO:0005840|GO:0006412
insp4_GENE000043	7a6365eccf9d7d3d54a7c98440c4913f	146	PANTHER	PTHR11545	RIBOSOMAL PROTEIN L13	3	143	8.4E-47	T	18-10-2021	IPR005822	Ribosomal protein L13	GO:0003735|GO:0005840|GO:0006412
insp4_GENE000043	7a6365eccf9d7d3d54a7c98440c4913f	146	ProSitePatterns	PS00783	Ribosomal protein L13 signature.	108	130	-	T	18-10-2021	IPR023563	Ribosomal protein L13, conserved site	GO:0003735|GO:0005840|GO:0006412
insp4_GENE000043	7a6365eccf9d7d3d54a7c98440c4913f	146	Gene3D	G3DSA:3.90.1180.10	Ribosomal protein L13	5	145	4.4E-48	T	18-10-2021	IPR036899	Ribosomal protein L13 superfamily	GO:0003735|GO:0005840|GO:0006412
insp4_GENE000043	7a6365eccf9d7d3d54a7c98440c4913f	146	PANTHER	PTHR11545:SF2	39S RIBOSOMAL PROTEIN L13, MITOCHONDRIAL	3	143	8.4E-47	T	18-10-2021	-	-
insp4_GENE000043	7a6365eccf9d7d3d54a7c98440c4913f	146	SUPERFAMILY	SSF52161	Ribosomal protein L13	14	145	2.75E-46	T	18-10-2021	IPR036899	Ribosomal protein L13 superfamily	GO:0003735|GO:0005840|GO:0006412
insp4_GENE000043	7a6365eccf9d7d3d54a7c98440c4913f	146	PIRSF	PIRSF002181	RPL13p_RPL13Aa_RPL16e_RPL13o	1	145	4.0E-44	T	18-10-2021	IPR005822	Ribosomal protein L13	GO:0003735|GO:0005840|GO:0006412
insp4_GENE000043	7a6365eccf9d7d3d54a7c98440c4913f	146	Hamap	MF_01366	50S ribosomal protein L13 [rplM].	18	144	23.854916	T	18-10-2021	IPR005822	Ribosomal protein L13	GO:0003735|GO:0005840|GO:0006412
insp4_GENE000150	686253f057e0f0f8a4ddf31dc507cfca	325	Gene3D	G3DSA:3.90.550.10	Spore Coat Polysaccharide Biosynthesis Protein SpsA; Chain A	5	202	2.0E-16	T	18-10-2021	IPR029044	Nucleotide-diphospho-sugar transferases	-
insp4_GENE000150	686253f057e0f0f8a4ddf31dc507cfca	325	Pfam	PF00535	Glycosyl transferase family 2	14	117	1.7E-10	T	18-10-2021	IPR001173	Glycosyltransferase 2-like	-
insp4_GENE000150	686253f057e0f0f8a4ddf31dc507cfca	325	CDD	cd00761	Glyco_tranf_GTA_type	18	127	7.69366E-9	T	18-10-2021	-	-
insp4_GENE000150	686253f057e0f0f8a4ddf31dc507cfca	325	SUPERFAMILY	SSF53448	Nucleotide-diphospho-sugar transferases	6	206	3.26E-19	T	18-10-2021	IPR029044	Nucleotide-diphospho-sugar transferases	-
insp4_GENE000515	f5549a5aaef6ad5ed5988fc37dba4e56	300	CDD	cd07516	HAD_Pase	23	296	2.25593E-59	T	18-10-2021	-	-
insp4_GENE000515	f5549a5aaef6ad5ed5988fc37dba4e56	300	ProSitePatterns	PS01229	Hypothetical cof family signature 2.	247	269	-	T	18-10-2021	-	-
insp4_GENE000515	f5549a5aaef6ad5ed5988fc37dba4e56	300	Pfam	PF08282	haloacid dehalogenase-like hydrolase	24	293	1.5E-54	T	18-10-2021	-	-
insp4_GENE000515	f5549a5aaef6ad5ed5988fc37dba4e56	300	Gene3D	G3DSA:3.30.1240.10	-	103	223	2.7E-52	T	18-10-2021	-	-
insp4_GENE000515	f5549a5aaef6ad5ed5988fc37dba4e56	300	TIGRFAM	TIGR00099	Cof-subfamily: Cof-like hydrolase	23	291	1.4E-46	T	18-10-2021	IPR000150	Cof family	GO:0016787
insp4_GENE000515	f5549a5aaef6ad5ed5988fc37dba4e56	300	ProSitePatterns	PS01228	Hypothetical cof family signature 1.	23	34	-	T	18-10-2021	-	-
insp4_GENE000515	f5549a5aaef6ad5ed5988fc37dba4e56	300	TIGRFAM	TIGR01484	HAD-SF-IIB: HAD hydrolase, family IIB	23	266	9.3E-22	T	18-10-2021	IPR006379	HAD-superfamily hydrolase, subfamily IIB	-
insp4_GENE000515	f5549a5aaef6ad5ed5988fc37dba4e56	300	PANTHER	PTHR10000	PHOSPHOSERINE PHOSPHATASE	20	299	6.0E-49	T	18-10-2021	-	-
insp4_GENE000515	f5549a5aaef6ad5ed5988fc37dba4e56	300	Gene3D	G3DSA:3.40.50.1000	-	23	291	2.7E-52	T	18-10-2021	IPR023214	HAD superfamily	-
insp4_GENE000515	f5549a5aaef6ad5ed5988fc37dba4e56	300	SUPERFAMILY	SSF56784	HAD-like	19	299	1.86E-53	T	18-10-2021	IPR036412	HAD-like superfamily	-
insp4_GENE000123	f1308e8ec081f3264f8ca874af28ed86	136	TIGRFAM	TIGR03544	DivI1A_domain: DivIVA domain	12	46	1.9E-13	T	18-10-2021	IPR019933	DivIVA domain	-
insp4_GENE000123	f1308e8ec081f3264f8ca874af28ed86	136	Pfam	PF05103	DivIVA protein	13	64	3.7E-8	T	18-10-2021	IPR007793	DivIVA family	-
insp4_GENE000123	f1308e8ec081f3264f8ca874af28ed86	136	Gene3D	G3DSA:6.10.250.660	-	11	89	6.1E-11	T	18-10-2021	-	-
insp4_GENE000276	646652bd746c39a991b8b275395bcf2c	321	Hamap	MF_01445	tRNA N6-adenosine threonylcarbamoyltransferase [tsaD].	6	320	53.390297	T	18-10-2021	IPR022450	tRNA N6-adenosine threonylcarbamoyltransferase, TsaD	GO:0002949
insp4_GENE000276	646652bd746c39a991b8b275395bcf2c	321	PANTHER	PTHR11735	TRNA N6-ADENOSINE THREONYLCARBAMOYLTRANSFERASE	4	308	2.0E-72	T	18-10-2021	IPR000905	Gcp-like domain	-
insp4_GENE000276	646652bd746c39a991b8b275395bcf2c	321	TIGRFAM	TIGR00329	gcp_kae1: metallohydrolase, glycoprotease/Kae1 family	10	305	6.4E-99	T	18-10-2021	IPR017861	Kae1/TsaD family	-
insp4_GENE000276	646652bd746c39a991b8b275395bcf2c	321	PRINTS	PR00789	O-sialoglycoprotein endopeptidase (M22) metallo-protease family signature	9	22	9.6E-43	T	18-10-2021	IPR017861	Kae1/TsaD family	-
insp4_GENE000276	646652bd746c39a991b8b275395bcf2c	321	PRINTS	PR00789	O-sialoglycoprotein endopeptidase (M22) metallo-protease family signature	80	100	9.6E-43	T	18-10-2021	IPR017861	Kae1/TsaD family	-
insp4_GENE000276	646652bd746c39a991b8b275395bcf2c	321	PRINTS	PR00789	O-sialoglycoprotein endopeptidase (M22) metallo-protease family signature	101	120	9.6E-43	T	18-10-2021	IPR017861	Kae1/TsaD family	-
insp4_GENE000276	646652bd746c39a991b8b275395bcf2c	321	PRINTS	PR00789	O-sialoglycoprotein endopeptidase (M22) metallo-protease family signature	135	147	9.6E-43	T	18-10-2021	IPR017861	Kae1/TsaD family	-
insp4_GENE000276	646652bd746c39a991b8b275395bcf2c	321	PRINTS	PR00789	O-sialoglycoprotein endopeptidase (M22) metallo-protease family signature	158	179	9.6E-43	T	18-10-2021	IPR017861	Kae1/TsaD family	-
insp4_GENE000276	646652bd746c39a991b8b275395bcf2c	321	PRINTS	PR00789	O-sialoglycoprotein endopeptidase (M22) metallo-protease family signature	267	276	9.6E-43	T	18-10-2021	IPR017861	Kae1/TsaD family	-
insp4_GENE000276	646652bd746c39a991b8b275395bcf2c	321	Gene3D	G3DSA:3.30.420.40	-	8	312	1.6E-92	T	18-10-2021	-	-
insp4_GENE000276	646652bd746c39a991b8b275395bcf2c	321	SUPERFAMILY	SSF53067	Actin-like ATPase domain	8	307	1.58E-26	T	18-10-2021	IPR043129	ATPase, nucleotide binding domain	-
insp4_GENE000276	646652bd746c39a991b8b275395bcf2c	321	PANTHER	PTHR11735:SF6	TRNA N6-ADENOSINE THREONYLCARBAMOYLTRANSFERASE, MITOCHONDRIAL-RELATED	4	308	2.0E-72	T	18-10-2021	IPR022450	tRNA N6-adenosine threonylcarbamoyltransferase, TsaD	GO:0002949
insp4_GENE000276	646652bd746c39a991b8b275395bcf2c	321	Pfam	PF00814	tRNA N6-adenosine threonylcarbamoyltransferase	27	307	4.5E-80	T	18-10-2021	IPR000905	Gcp-like domain	-
insp4_GENE000276	646652bd746c39a991b8b275395bcf2c	321	ProSitePatterns	PS01016	Glycoprotease family signature.	100	120	-	T	18-10-2021	IPR017860	Peptidase M22, conserved site	-
insp4_GENE000276	646652bd746c39a991b8b275395bcf2c	321	Gene3D	G3DSA:3.30.420.40	-	133	293	1.6E-92	T	18-10-2021	-	-
insp4_GENE000276	646652bd746c39a991b8b275395bcf2c	321	TIGRFAM	TIGR03723	T6A_TsaD_YgjD: tRNA threonylcarbamoyl adenosine modification protein TsaD	8	311	1.3E-103	T	18-10-2021	IPR022450	tRNA N6-adenosine threonylcarbamoyltransferase, TsaD	GO:0002949
insp4_GENE000392	0ca965cce189192e509e78555a43dc55	1133	Pfam	PF18741	REase_MTES_1575	1038	1124	4.7E-10	T	18-10-2021	-	-
insp4_GENE000392	0ca965cce189192e509e78555a43dc55	1133	PANTHER	PTHR10887	DNA2/NAM7 HELICASE FAMILY	172	962	3.2E-44	T	18-10-2021	IPR045055	DNA2/NAM7-like helicase	-
insp4_GENE000392	0ca965cce189192e509e78555a43dc55	1133	Pfam	PF13195	Protein of unknown function (DUF4011)	89	167	5.0E-6	T	18-10-2021	IPR025103	Uncharacterized ATP-dependent helicase MG140	-
insp4_GENE000392	0ca965cce189192e509e78555a43dc55	1133	CDD	cd18043	DEXXQc_SF1	686	745	2.85674E-23	T	18-10-2021	-	-
insp4_GENE000392	0ca965cce189192e509e78555a43dc55	1133	Pfam	PF13087	AAA domain	778	962	5.2E-19	T	18-10-2021	IPR041679	DNA2/NAM7 helicase-like, C-terminal	-
insp4_GENE000392	0ca965cce189192e509e78555a43dc55	1133	PANTHER	PTHR10887:SF485	HELICASE SENATAXIN-RELATED	172	962	3.2E-44	T	18-10-2021	-	-
insp4_GENE000392	0ca965cce189192e509e78555a43dc55	1133	Coils	Coil	Coil	1133	1133	-	T	18-10-2021	-	-
insp4_GENE000392	0ca965cce189192e509e78555a43dc55	1133	CDD	cd18043	DEXXQc_SF1	298	355	6.28016E-21	T	18-10-2021	-	-
insp4_GENE000392	0ca965cce189192e509e78555a43dc55	1133	CDD	cd18808	SF1_C_Upf1	802	961	9.20284E-26	T	18-10-2021	IPR041679	DNA2/NAM7 helicase-like, C-terminal	-
insp4_GENE000392	0ca965cce189192e509e78555a43dc55	1133	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	294	994	2.61E-44	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
