outsp1_GENE000100	bcfbc0281b4519f95d168d7380d55c03	150	SUPERFAMILY	SSF55658	L9 N-domain-like	1	56	8.55E-14	T	18-10-2021	IPR009027	Ribosomal protein L9/RNase H1, N-terminal	-
outsp1_GENE000068	8a4ee91f93f21bf961355564fc5a6c14	503	Pfam	PF01732	Putative peptidase (DUF31)	39	423	5.6E-53	T	18-10-2021	IPR022382	Mycoplasma peptidase DUF31	-
outsp1_GENE000068	8a4ee91f93f21bf961355564fc5a6c14	503	PRINTS	PR00840	MG067/MG068/MG395 hypothetical protein family signature	35	54	1.5E-56	T	18-10-2021	IPR022381	Uncharacterised protein family MG067	-
outsp1_GENE000068	8a4ee91f93f21bf961355564fc5a6c14	503	PRINTS	PR00840	MG067/MG068/MG395 hypothetical protein family signature	61	73	1.5E-56	T	18-10-2021	IPR022381	Uncharacterised protein family MG067	-
outsp1_GENE000068	8a4ee91f93f21bf961355564fc5a6c14	503	PRINTS	PR00840	MG067/MG068/MG395 hypothetical protein family signature	109	129	1.5E-56	T	18-10-2021	IPR022381	Uncharacterised protein family MG067	-
outsp1_GENE000068	8a4ee91f93f21bf961355564fc5a6c14	503	PRINTS	PR00840	MG067/MG068/MG395 hypothetical protein family signature	387	407	1.5E-56	T	18-10-2021	IPR022381	Uncharacterised protein family MG067	-
outsp1_GENE000068	8a4ee91f93f21bf961355564fc5a6c14	503	PRINTS	PR00840	MG067/MG068/MG395 hypothetical protein family signature	407	424	1.5E-56	T	18-10-2021	IPR022381	Uncharacterised protein family MG067	-
outsp1_GENE000068	8a4ee91f93f21bf961355564fc5a6c14	503	PRINTS	PR00840	MG067/MG068/MG395 hypothetical protein family signature	460	478	1.5E-56	T	18-10-2021	IPR022381	Uncharacterised protein family MG067	-
outsp1_GENE000438	9e3ba339b581709bd5a4fab56172c3fa	133	CDD	cd12152	F1-ATPase_delta	4	112	9.11208E-15	T	18-10-2021	IPR001469	ATP synthase, F1 complex, delta/epsilon subunit	GO:0015986|GO:0045261|GO:0046933
outsp1_GENE000438	9e3ba339b581709bd5a4fab56172c3fa	133	Coils	Coil	Coil	91	111	-	T	18-10-2021	-	-
outsp1_GENE000438	9e3ba339b581709bd5a4fab56172c3fa	133	Gene3D	G3DSA:2.60.15.10	-	1	128	9.2E-12	T	18-10-2021	IPR036771	F0F1 ATP synthase delta/epsilon subunit, N-terminal	-
outsp1_GENE000438	9e3ba339b581709bd5a4fab56172c3fa	133	SUPERFAMILY	SSF51344	Epsilon subunit of F1F0-ATP synthase N-terminal domain	3	85	5.36E-13	T	18-10-2021	IPR036771	F0F1 ATP synthase delta/epsilon subunit, N-terminal	-
outsp1_GENE000438	9e3ba339b581709bd5a4fab56172c3fa	133	Hamap	MF_00530	ATP synthase epsilon chain [atpC].	2	130	13.122852	T	18-10-2021	IPR001469	ATP synthase, F1 complex, delta/epsilon subunit	GO:0015986|GO:0045261|GO:0046933
outsp1_GENE000438	9e3ba339b581709bd5a4fab56172c3fa	133	Pfam	PF02823	ATP synthase, Delta/Epsilon chain, beta-sandwich domain	5	82	1.4E-9	T	18-10-2021	IPR020546	ATP synthase, F1 complex, delta/epsilon subunit, N-terminal	GO:0015986
outsp1_GENE000298	8577aacc58da2a3424c3a85ea4d2ec28	457	Gene3D	G3DSA:3.50.50.60	-	142	263	2.1E-98	T	18-10-2021	IPR036188	FAD/NAD(P)-binding domain superfamily	-
outsp1_GENE000298	8577aacc58da2a3424c3a85ea4d2ec28	457	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	3	318	5.8E-71	T	18-10-2021	IPR023753	FAD/NAD(P)-binding domain	GO:0016491
outsp1_GENE000298	8577aacc58da2a3424c3a85ea4d2ec28	457	Gene3D	G3DSA:3.50.50.60	-	3	325	2.1E-98	T	18-10-2021	IPR036188	FAD/NAD(P)-binding domain superfamily	-
outsp1_GENE000298	8577aacc58da2a3424c3a85ea4d2ec28	457	SUPERFAMILY	SSF51905	FAD/NAD(P)-binding domain	1	329	5.18E-55	T	18-10-2021	IPR036188	FAD/NAD(P)-binding domain superfamily	-
outsp1_GENE000298	8577aacc58da2a3424c3a85ea4d2ec28	457	Gene3D	G3DSA:3.30.390.30	-	332	452	1.3E-35	T	18-10-2021	IPR016156	FAD/NAD-linked reductase, dimerisation domain superfamily	GO:0016491|GO:0050660
outsp1_GENE000298	8577aacc58da2a3424c3a85ea4d2ec28	457	TIGRFAM	TIGR01350	lipoamide_DH: dihydrolipoyl dehydrogenase	3	453	0.0	T	18-10-2021	IPR006258	Dihydrolipoamide dehydrogenase	GO:0004148|GO:0050660
outsp1_GENE000298	8577aacc58da2a3424c3a85ea4d2ec28	457	ProSitePatterns	PS00076	Pyridine nucleotide-disulphide oxidoreductases class-I active site.	37	47	-	T	18-10-2021	IPR012999	Pyridine nucleotide-disulphide oxidoreductase, class I, active site	GO:0016668
outsp1_GENE000298	8577aacc58da2a3424c3a85ea4d2ec28	457	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	5	24	4.9E-35	T	18-10-2021	-	-
outsp1_GENE000298	8577aacc58da2a3424c3a85ea4d2ec28	457	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	130	148	4.9E-35	T	18-10-2021	-	-
outsp1_GENE000298	8577aacc58da2a3424c3a85ea4d2ec28	457	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	173	191	4.9E-35	T	18-10-2021	-	-
outsp1_GENE000298	8577aacc58da2a3424c3a85ea4d2ec28	457	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	256	272	4.9E-35	T	18-10-2021	-	-
outsp1_GENE000298	8577aacc58da2a3424c3a85ea4d2ec28	457	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	283	305	4.9E-35	T	18-10-2021	-	-
outsp1_GENE000298	8577aacc58da2a3424c3a85ea4d2ec28	457	Pfam	PF02852	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain	340	445	9.8E-30	T	18-10-2021	IPR004099	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain	GO:0045454
outsp1_GENE000298	8577aacc58da2a3424c3a85ea4d2ec28	457	PIRSF	PIRSF000350	Hg-II_reductase_MerA	1	452	1.5E-83	T	18-10-2021	IPR001100	Pyridine nucleotide-disulphide oxidoreductase, class I	GO:0016491
outsp1_GENE000298	8577aacc58da2a3424c3a85ea4d2ec28	457	SUPERFAMILY	SSF55424	FAD/NAD-linked reductases, dimerisation (C-terminal) domain	338	452	6.01E-32	T	18-10-2021	IPR016156	FAD/NAD-linked reductase, dimerisation domain superfamily	GO:0016491|GO:0050660
outsp1_GENE000298	8577aacc58da2a3424c3a85ea4d2ec28	457	PANTHER	PTHR22912:SF160	DIHYDROLIPOYL DEHYDROGENASE	1	451	0.0	T	18-10-2021	-	-
outsp1_GENE000298	8577aacc58da2a3424c3a85ea4d2ec28	457	PANTHER	PTHR22912	DISULFIDE OXIDOREDUCTASE	1	451	0.0	T	18-10-2021	-	-
outsp1_GENE000298	8577aacc58da2a3424c3a85ea4d2ec28	457	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	4	26	7.4E-63	T	18-10-2021	-	-
outsp1_GENE000298	8577aacc58da2a3424c3a85ea4d2ec28	457	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	36	51	7.4E-63	T	18-10-2021	-	-
outsp1_GENE000298	8577aacc58da2a3424c3a85ea4d2ec28	457	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	133	142	7.4E-63	T	18-10-2021	-	-
outsp1_GENE000298	8577aacc58da2a3424c3a85ea4d2ec28	457	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	173	198	7.4E-63	T	18-10-2021	-	-
outsp1_GENE000298	8577aacc58da2a3424c3a85ea4d2ec28	457	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	257	271	7.4E-63	T	18-10-2021	-	-
outsp1_GENE000298	8577aacc58da2a3424c3a85ea4d2ec28	457	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	298	305	7.4E-63	T	18-10-2021	-	-
outsp1_GENE000298	8577aacc58da2a3424c3a85ea4d2ec28	457	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	335	356	7.4E-63	T	18-10-2021	-	-
outsp1_GENE000298	8577aacc58da2a3424c3a85ea4d2ec28	457	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	400	415	7.4E-63	T	18-10-2021	-	-
outsp1_GENE000298	8577aacc58da2a3424c3a85ea4d2ec28	457	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	422	442	7.4E-63	T	18-10-2021	-	-
outsp1_GENE000010	3d9071ed784b4763a59158ed41333a46	218	PANTHER	PTHR30313	DNA PRIMASE	27	202	9.1E-29	T	18-10-2021	-	-
outsp1_GENE000010	3d9071ed784b4763a59158ed41333a46	218	Gene3D	G3DSA:3.40.1360.10	-	96	215	5.0E-20	T	18-10-2021	-	-
outsp1_GENE000010	3d9071ed784b4763a59158ed41333a46	218	SMART	SM00493	toprim5	111	183	2.2E-12	T	18-10-2021	IPR006171	TOPRIM  domain	-
outsp1_GENE000010	3d9071ed784b4763a59158ed41333a46	218	CDD	cd03364	TOPRIM_DnaG_primases	111	190	4.11783E-19	T	18-10-2021	IPR034151	Bacterial DnaG primase, TOPRIM domain	-
outsp1_GENE000010	3d9071ed784b4763a59158ed41333a46	218	TIGRFAM	TIGR00646	MG010: DNA primase-like protein	1	218	0.0	T	18-10-2021	IPR004611	DNA primase-related protein	-
outsp1_GENE000010	3d9071ed784b4763a59158ed41333a46	218	SUPERFAMILY	SSF56731	DNA primase core	8	203	3.27E-21	T	18-10-2021	-	-
outsp1_GENE000010	3d9071ed784b4763a59158ed41333a46	218	Pfam	PF13155	Toprim-like	114	200	3.5E-16	T	18-10-2021	-	-
outsp1_GENE000010	3d9071ed784b4763a59158ed41333a46	218	ProSiteProfiles	PS50880	Toprim domain profile.	111	193	17.005253	T	18-10-2021	IPR006171	TOPRIM  domain	-
outsp1_GENE000072	a096eb12be96974dbd5abf5c4137de34	139	MobiDBLite	mobidb-lite	consensus disorder prediction	23	139	-	T	18-10-2021	-	-
outsp1_GENE000072	a096eb12be96974dbd5abf5c4137de34	139	MobiDBLite	mobidb-lite	consensus disorder prediction	33	53	-	T	18-10-2021	-	-
outsp1_GENE000072	a096eb12be96974dbd5abf5c4137de34	139	MobiDBLite	mobidb-lite	consensus disorder prediction	92	139	-	T	18-10-2021	-	-
outsp1_GENE000072	a096eb12be96974dbd5abf5c4137de34	139	MobiDBLite	mobidb-lite	consensus disorder prediction	54	70	-	T	18-10-2021	-	-
outsp1_GENE000119	8de3f8499a26e646763a0a5b665c45cb	431	Pfam	PF00342	Phosphoglucose isomerase	75	289	1.7E-20	T	18-10-2021	IPR001672	Phosphoglucose isomerase (PGI)	GO:0004347|GO:0006094|GO:0006096
outsp1_GENE000119	8de3f8499a26e646763a0a5b665c45cb	431	Gene3D	G3DSA:3.40.50.10490	-	48	220	2.0E-102	T	18-10-2021	-	-
outsp1_GENE000119	8de3f8499a26e646763a0a5b665c45cb	431	ProSitePatterns	PS00765	Phosphoglucose isomerase signature 1.	195	208	-	T	18-10-2021	IPR018189	Phosphoglucose isomerase, conserved site	GO:0004347|GO:0006094|GO:0006096
outsp1_GENE000119	8de3f8499a26e646763a0a5b665c45cb	431	PRINTS	PR00662	Glucose-6-phosphate isomerase signature	79	98	7.6E-11	T	18-10-2021	IPR001672	Phosphoglucose isomerase (PGI)	GO:0004347|GO:0006094|GO:0006096
outsp1_GENE000119	8de3f8499a26e646763a0a5b665c45cb	431	PRINTS	PR00662	Glucose-6-phosphate isomerase signature	191	209	7.6E-11	T	18-10-2021	IPR001672	Phosphoglucose isomerase (PGI)	GO:0004347|GO:0006094|GO:0006096
outsp1_GENE000119	8de3f8499a26e646763a0a5b665c45cb	431	PRINTS	PR00662	Glucose-6-phosphate isomerase signature	267	288	7.6E-11	T	18-10-2021	IPR001672	Phosphoglucose isomerase (PGI)	GO:0004347|GO:0006094|GO:0006096
outsp1_GENE000119	8de3f8499a26e646763a0a5b665c45cb	431	PRINTS	PR00662	Glucose-6-phosphate isomerase signature	371	389	7.6E-11	T	18-10-2021	IPR001672	Phosphoglucose isomerase (PGI)	GO:0004347|GO:0006094|GO:0006096
outsp1_GENE000119	8de3f8499a26e646763a0a5b665c45cb	431	PRINTS	PR00662	Glucose-6-phosphate isomerase signature	403	416	7.6E-11	T	18-10-2021	IPR001672	Phosphoglucose isomerase (PGI)	GO:0004347|GO:0006094|GO:0006096
outsp1_GENE000119	8de3f8499a26e646763a0a5b665c45cb	431	CDD	cd05015	SIS_PGI_1	61	215	8.64976E-49	T	18-10-2021	IPR035476	Phosphoglucose isomerase, SIS domain 1	-
outsp1_GENE000119	8de3f8499a26e646763a0a5b665c45cb	431	Gene3D	G3DSA:3.40.50.10490	-	221	411	2.0E-102	T	18-10-2021	-	-
outsp1_GENE000119	8de3f8499a26e646763a0a5b665c45cb	431	CDD	cd05016	SIS_PGI_2	260	426	5.98572E-44	T	18-10-2021	IPR035482	Phosphoglucose isomerase, SIS domain 2	-
outsp1_GENE000119	8de3f8499a26e646763a0a5b665c45cb	431	ProSiteProfiles	PS51463	Glucose-6-phosphate isomerase family profile.	1	431	63.388397	T	18-10-2021	IPR001672	Phosphoglucose isomerase (PGI)	GO:0004347|GO:0006094|GO:0006096
outsp1_GENE000119	8de3f8499a26e646763a0a5b665c45cb	431	PANTHER	PTHR11469	GLUCOSE-6-PHOSPHATE ISOMERASE	74	428	9.6E-53	T	18-10-2021	IPR001672	Phosphoglucose isomerase (PGI)	GO:0004347|GO:0006094|GO:0006096
outsp1_GENE000119	8de3f8499a26e646763a0a5b665c45cb	431	ProSitePatterns	PS00174	Phosphoglucose isomerase signature 2.	403	420	-	T	18-10-2021	IPR018189	Phosphoglucose isomerase, conserved site	GO:0004347|GO:0006094|GO:0006096
outsp1_GENE000119	8de3f8499a26e646763a0a5b665c45cb	431	SUPERFAMILY	SSF53697	SIS domain	23	428	1.25E-98	T	18-10-2021	-	-
outsp1_GENE000119	8de3f8499a26e646763a0a5b665c45cb	431	Hamap	MF_00473	Glucose-6-phosphate isomerase [pgi].	3	430	25.41004	T	18-10-2021	IPR001672	Phosphoglucose isomerase (PGI)	GO:0004347|GO:0006094|GO:0006096
outsp1_GENE000119	8de3f8499a26e646763a0a5b665c45cb	431	PANTHER	PTHR11469:SF1	GLUCOSE-6-PHOSPHATE ISOMERASE	74	428	9.6E-53	T	18-10-2021	-	-
outsp1_GENE000123	ee88f60c5e80f1baaaefcce45f207bc5	157	TIGRFAM	TIGR00199	PncC_domain: amidohydrolase, PncC family	6	156	1.0E-63	T	18-10-2021	IPR008136	CinA, C-terminal	-
outsp1_GENE000123	ee88f60c5e80f1baaaefcce45f207bc5	157	SUPERFAMILY	SSF142433	CinA-like	3	153	1.31E-42	T	18-10-2021	IPR036653	CinA-like, C-terminal	-
outsp1_GENE000123	ee88f60c5e80f1baaaefcce45f207bc5	157	Gene3D	G3DSA:3.90.950.20	-	2	153	2.7E-45	T	18-10-2021	IPR036653	CinA-like, C-terminal	-
outsp1_GENE000123	ee88f60c5e80f1baaaefcce45f207bc5	157	PANTHER	PTHR13939:SF0	NICOTINAMIDE-NUCLEOTIDE AMIDOHYDROLASE PNCC	3	154	1.0E-39	T	18-10-2021	-	-
outsp1_GENE000123	ee88f60c5e80f1baaaefcce45f207bc5	157	Pfam	PF02464	Competence-damaged protein	3	148	1.5E-44	T	18-10-2021	IPR008136	CinA, C-terminal	-
outsp1_GENE000123	ee88f60c5e80f1baaaefcce45f207bc5	157	PANTHER	PTHR13939	NICOTINAMIDE-NUCLEOTIDE AMIDOHYDROLASE PNCC	3	154	1.0E-39	T	18-10-2021	-	-
outsp1_GENE000496	cc6ca2f4a345a8781a261cfa5547d7c9	425	PANTHER	PTHR11373	DEOXYNUCLEOSIDE TRIPHOSPHATE TRIPHOSPHOHYDROLASE	4	367	1.7E-48	T	18-10-2021	-	-
outsp1_GENE000496	cc6ca2f4a345a8781a261cfa5547d7c9	425	SMART	SM00471	hd_13	51	190	1.8E-9	T	18-10-2021	IPR003607	HD/PDEase domain	-
outsp1_GENE000496	cc6ca2f4a345a8781a261cfa5547d7c9	425	Pfam	PF01966	HD domain	55	183	1.3E-23	T	18-10-2021	IPR006674	HD domain	-
outsp1_GENE000496	cc6ca2f4a345a8781a261cfa5547d7c9	425	CDD	cd00077	HDc	53	201	5.81994E-14	T	18-10-2021	IPR003607	HD/PDEase domain	-
outsp1_GENE000496	cc6ca2f4a345a8781a261cfa5547d7c9	425	PANTHER	PTHR11373:SF4	DEOXYNUCLEOSIDE TRIPHOSPHATE TRIPHOSPHOHYDROLASE SAMHD1	4	367	1.7E-48	T	18-10-2021	-	-
outsp1_GENE000496	cc6ca2f4a345a8781a261cfa5547d7c9	425	SUPERFAMILY	SSF109604	HD-domain/PDEase-like	3	419	3.88E-74	T	18-10-2021	-	-
outsp1_GENE000496	cc6ca2f4a345a8781a261cfa5547d7c9	425	Gene3D	G3DSA:1.10.3210.10	Hypothetical protein af1432	3	327	1.4E-67	T	18-10-2021	-	-
outsp1_GENE000496	cc6ca2f4a345a8781a261cfa5547d7c9	425	ProSiteProfiles	PS51831	HD domain profile.	55	181	13.720639	T	18-10-2021	IPR006674	HD domain	-
outsp1_GENE000225	a3774972675cc266e39a74fa8cd84596	167	SUPERFAMILY	SSF56300	Metallo-dependent phosphatases	6	160	3.19E-31	T	18-10-2021	IPR029052	Metallo-dependent phosphatase-like	-
outsp1_GENE000225	a3774972675cc266e39a74fa8cd84596	167	Pfam	PF12850	Calcineurin-like phosphoesterase superfamily domain	7	148	3.2E-20	T	18-10-2021	IPR024654	Calcineurin-like phosphoesterase domain, lpxH-type	-
outsp1_GENE000225	a3774972675cc266e39a74fa8cd84596	167	PANTHER	PTHR11124	VACUOLAR SORTING PROTEIN VPS29	6	163	2.5E-41	T	18-10-2021	IPR000979	Phosphodiesterase MJ0936/Vps29	-
outsp1_GENE000225	a3774972675cc266e39a74fa8cd84596	167	PANTHER	PTHR11124:SF23	METALLOPHOSPHOESTERASE YSNB-RELATED	6	163	2.5E-41	T	18-10-2021	-	-
outsp1_GENE000225	a3774972675cc266e39a74fa8cd84596	167	TIGRFAM	TIGR00040	yfcE: phosphodiesterase, MJ0936 family	7	155	5.1E-44	T	18-10-2021	IPR000979	Phosphodiesterase MJ0936/Vps29	-
outsp1_GENE000225	a3774972675cc266e39a74fa8cd84596	167	ProSitePatterns	PS01269	Uncharacterized protein family UPF0025 signature.	105	129	-	T	18-10-2021	IPR020935	Phosphodiesterase YfcE, conserved site	-
outsp1_GENE000225	a3774972675cc266e39a74fa8cd84596	167	Gene3D	G3DSA:3.60.21.10	-	2	167	5.8E-31	T	18-10-2021	IPR029052	Metallo-dependent phosphatase-like	-
outsp1_GENE000086	c1a8387de945f15ba4354b7e0bfc990c	402	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	17	319	1.33E-53	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp1_GENE000086	c1a8387de945f15ba4354b7e0bfc990c	402	Pfam	PF00005	ABC transporter	42	236	4.4E-24	T	18-10-2021	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
outsp1_GENE000086	c1a8387de945f15ba4354b7e0bfc990c	402	ProSitePatterns	PS00211	ABC transporters family signature.	209	223	-	T	18-10-2021	IPR017871	ABC transporter-like, conserved site	GO:0005524
outsp1_GENE000086	c1a8387de945f15ba4354b7e0bfc990c	402	TIGRFAM	TIGR01727	oligo_HPY: oligopeptide/dipeptide ABC transporter, ATP-binding protein, C-terminal domain	286	371	4.1E-19	T	18-10-2021	IPR013563	Oligopeptide/dipeptide ABC transporter, C-terminal	GO:0000166|GO:0005524|GO:0015833
outsp1_GENE000086	c1a8387de945f15ba4354b7e0bfc990c	402	PANTHER	PTHR43297:SF2	OLIGOPEPTIDE TRANSPORT ATP-BINDING PROTEIN APPD	21	397	6.1E-109	T	18-10-2021	-	-
outsp1_GENE000086	c1a8387de945f15ba4354b7e0bfc990c	402	CDD	cd03257	ABC_NikE_OppD_transporters	21	291	8.00203E-97	T	18-10-2021	-	-
outsp1_GENE000086	c1a8387de945f15ba4354b7e0bfc990c	402	SMART	SM00382	AAA_5	50	288	4.5E-11	T	18-10-2021	IPR003593	AAA+ ATPase domain	-
outsp1_GENE000086	c1a8387de945f15ba4354b7e0bfc990c	402	Coils	Coil	Coil	152	172	-	T	18-10-2021	-	-
outsp1_GENE000086	c1a8387de945f15ba4354b7e0bfc990c	402	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	22	309	21.508717	T	18-10-2021	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
outsp1_GENE000086	c1a8387de945f15ba4354b7e0bfc990c	402	PANTHER	PTHR43297	OLIGOPEPTIDE TRANSPORT ATP-BINDING PROTEIN APPD	21	397	6.1E-109	T	18-10-2021	-	-
outsp1_GENE000086	c1a8387de945f15ba4354b7e0bfc990c	402	Pfam	PF08352	Oligopeptide/dipeptide transporter, C-terminal region	288	349	1.6E-12	T	18-10-2021	IPR013563	Oligopeptide/dipeptide ABC transporter, C-terminal	GO:0000166|GO:0005524|GO:0015833
outsp1_GENE000502	72cf05fe9c15b7c9a018955bd10109ea	311	ProSitePatterns	PS00211	ABC transporters family signature.	224	238	-	T	18-10-2021	IPR017871	ABC transporter-like, conserved site	GO:0005524
outsp1_GENE000502	72cf05fe9c15b7c9a018955bd10109ea	311	Coils	Coil	Coil	43	70	-	T	18-10-2021	-	-
outsp1_GENE000502	72cf05fe9c15b7c9a018955bd10109ea	311	Pfam	PF00005	ABC transporter	105	251	3.1E-28	T	18-10-2021	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
outsp1_GENE000502	72cf05fe9c15b7c9a018955bd10109ea	311	SMART	SM00382	AAA_5	114	300	3.0E-16	T	18-10-2021	IPR003593	AAA+ ATPase domain	-
outsp1_GENE000502	72cf05fe9c15b7c9a018955bd10109ea	311	PANTHER	PTHR42798	LIPOPROTEIN-RELEASING SYSTEM ATP-BINDING PROTEIN LOLD	76	308	1.4E-88	T	18-10-2021	-	-
outsp1_GENE000502	72cf05fe9c15b7c9a018955bd10109ea	311	PANTHER	PTHR42798:SF2	LIPOPROTEIN-RELEASING SYSTEM ATP-BINDING PROTEIN LOLD	76	308	1.4E-88	T	18-10-2021	-	-
outsp1_GENE000502	72cf05fe9c15b7c9a018955bd10109ea	311	CDD	cd03255	ABC_MJ0796_LolCDE_FtsE	84	301	3.14974E-90	T	18-10-2021	IPR017911	MacB, ATP-binding domain	-
outsp1_GENE000502	72cf05fe9c15b7c9a018955bd10109ea	311	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	96	304	2.95E-57	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
